LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,bean,mid-aged,0.13508135131496074,feminine
en,neuter,bean,adulterous,0.10338686845800807,feminine
en,neuter,bean,womanlike,0.02058250941400839,feminine
en,neuter,bean,Filipina,0.11483123890554817,feminine
en,neuter,bean,brunette,0.16662617949405661,feminine
en,neuter,bean,horse-faced,0.14394245805220254,feminine
en,neuter,bean,protofeminist,0.07695483563646802,feminine
en,neuter,bean,marriageable,0.0018227262591140139,feminine
en,neuter,bean,thirtyish,0.08825794775368066,feminine
en,neuter,bean,mannish,0.1525419415206601,feminine
en,neuter,bean,harlot,0.11526648746833339,feminine
en,neuter,bean,misogynist,0.1238311784260823,feminine
en,neuter,bean,male-dominated,0.062029784412795524,feminine
en,neuter,bean,manless,0.19531374158954648,feminine
en,neuter,bean,half-naked,0.055767514646026285,feminine
en,neuter,bean,womanless,0.1846400457497604,feminine
en,neuter,bean,red-headed,0.1687092623855598,feminine
en,neuter,bean,transexual,0.13195960475641877,feminine
en,neuter,bean,voluptuous,0.13175372180882813,feminine
en,neuter,bean,sexy,0.05326349642052587,feminine
en,neuter,bean,unfeminist,0.06977408483493694,feminine
en,neuter,bean,hermaphrodite,0.09597816182220546,feminine
en,neuter,bean,feministic,0.07378285099306786,feminine
en,neuter,bean,butch,0.1287522934835787,feminine
en,neuter,bean,betrothed,0.020952864383660876,feminine
en,neuter,bean,self-possessed,0.0822954455863683,feminine
en,neuter,bean,unwed,0.07449467859056004,feminine
en,neuter,bean,husbandless,0.06830194916916496,feminine
en,neuter,bean,statuesque,0.10952955810103847,feminine
en,neuter,bean,unmarriageable,0.01477859159212934,feminine
en,neuter,bean,waiflike,0.11207586766869342,feminine
en,neuter,bean,transgender,0.028007001061213063,feminine
en,neuter,bean,teen,0.10876732388521299,feminine
en,neuter,bean,womanist,0.17377263931676115,feminine
en,neuter,bean,androgynous,0.06282356278484084,feminine
en,neuter,bean,anti-feminist,0.09924297419935141,feminine
en,neuter,bean,virginal,0.13109820566760982,feminine
en,neuter,bean,accosted,0.048112477774006686,feminine
en,neuter,bean,feminine,0.04143101534344592,feminine
en,neuter,bean,miniskirted,0.10488845599303692,feminine
en,neuter,bean,bare-shouldered,0.07732390849470457,feminine
en,neuter,bean,unpregnant,0.12137052138181728,feminine
en,neuter,bean,plus-size,0.048894170827741286,feminine
en,neuter,bean,wheelchair-bound,0.03807562370556827,feminine
en,neuter,bean,unfaithful,0.08649784561210734,feminine
en,neuter,bean,chauvinist,0.17252684106448848,feminine
en,neuter,bean,femme,0.13485644207154593,feminine
en,neuter,bean,patriarchal,0.055199240233492396,feminine
en,neuter,bean,cisgendered,0.11285762702392957,feminine
en,neuter,bean,sexist,0.11951018086355929,feminine
en,neuter,bean,high-born,0.029066494585150447,feminine
en,neuter,bean,buxom,0.10098444241896792,feminine
en,neuter,bean,bisexual,0.12195212743451263,feminine
en,neuter,bean,objectified,0.056078384021293795,feminine
en,neuter,bean,big-breasted,0.11344683734909664,feminine
en,neuter,bean,hazel-eyed,0.12585479694969712,feminine
en,neuter,bean,trampy,0.11000165166681815,feminine
en,neuter,bean,well-educated,0.09060338554543236,feminine
en,neuter,soap,female,0.14839247933559344,feminine
en,neuter,soap,pregnant,0.11066507543283521,feminine
en,neuter,soap,unmarried,0.07198312771063865,feminine
en,neuter,soap,feminist,0.19283417553047832,feminine
en,neuter,soap,nymphomaniac,0.1869683493457628,feminine
en,neuter,soap,married,0.09843826910056894,feminine
en,neuter,soap,widowed,0.10167281978534752,feminine
en,neuter,soap,womanly,0.20688869208570276,feminine
en,neuter,soap,matronly,0.08031834626470312,feminine
en,neuter,soap,full-figured,0.08696106778640948,feminine
en,neuter,soap,lesbian,0.2724625913911516,feminine
en,neuter,soap,raven-haired,0.10210069528749038,feminine
en,neuter,soap,grandmotherly,0.16679865386742987,feminine
en,neuter,soap,butchy,0.1560492088062346,feminine
en,neuter,soap,womenless,0.09234199216828952,feminine
en,neuter,soap,blonde,0.21336920853135538,feminine
en,neuter,soap,strong-minded,0.05059440528026841,feminine
en,neuter,soap,childless,0.031006712699714643,feminine
en,neuter,soap,newlywed,0.17005292068882236,feminine
en,neuter,soap,teenage,0.13683323115327684,feminine
en,neuter,soap,strong-willed,0.07136922942258037,feminine
en,neuter,soap,bare-breasted,0.10114182173520969,feminine
en,neuter,soap,mid-aged,0.10011928379647282,feminine
en,neuter,soap,adulterous,0.13704212541796615,feminine
en,neuter,soap,womanlike,0.08083525337481098,feminine
en,neuter,soap,Filipina,0.1811248939687835,feminine
en,neuter,soap,brunette,0.18166819953477384,feminine
en,neuter,soap,horse-faced,0.14757477527407895,feminine
en,neuter,soap,protofeminist,0.09429418012542345,feminine
en,neuter,soap,marriageable,0.07985790485091068,feminine
en,neuter,soap,thirtyish,0.03297037722831391,feminine
en,neuter,soap,mannish,0.13434488635786818,feminine
en,neuter,soap,harlot,0.1616131028984467,feminine
en,neuter,soap,misogynist,0.1568033705541175,feminine
en,neuter,soap,male-dominated,0.16680651395483145,feminine
en,neuter,soap,manless,0.12786095228152317,feminine
en,neuter,soap,half-naked,0.12298064870537191,feminine
en,neuter,soap,womanless,0.14680488558554794,feminine
en,neuter,soap,red-headed,0.10581461661863864,feminine
en,neuter,soap,transexual,0.2248987031851019,feminine
en,neuter,soap,voluptuous,0.12191684918347394,feminine
en,neuter,soap,sexy,0.1268232324795359,feminine
en,neuter,soap,unfeminist,0.11590813561092865,feminine
en,neuter,soap,hermaphrodite,0.06673044266157045,feminine
en,neuter,soap,feministic,0.17519320266342278,feminine
en,neuter,soap,butch,0.26003195345172453,feminine
en,neuter,soap,betrothed,0.02593088120599724,feminine
en,neuter,soap,self-possessed,0.054304548690081625,feminine
en,neuter,soap,unwed,0.17590470505613193,feminine
en,neuter,soap,husbandless,0.14407713039366474,feminine
en,neuter,soap,statuesque,0.09355095564540528,feminine
en,neuter,soap,unmarriageable,0.08088615324517402,feminine
en,neuter,soap,waiflike,0.1412046978826667,feminine
en,neuter,soap,transgender,0.21646569046636796,feminine
en,neuter,soap,teen,0.19888519148264205,feminine
en,neuter,soap,womanist,0.1247042091005764,feminine
en,neuter,soap,androgynous,0.10895049106579419,feminine
en,neuter,soap,anti-feminist,0.1606517026333726,feminine
en,neuter,soap,virginal,0.17329795985074462,feminine
en,neuter,soap,accosted,0.07323005894661588,feminine
en,neuter,soap,feminine,0.24305050487936836,feminine
en,neuter,soap,miniskirted,0.12688934752802267,feminine
en,neuter,soap,bare-shouldered,0.07480373535700016,feminine
en,neuter,soap,unpregnant,0.04432568084543337,feminine
en,neuter,soap,plus-size,0.15915474056387316,feminine
en,neuter,soap,wheelchair-bound,0.0734601318725342,feminine
en,neuter,soap,unfaithful,0.1009143570673652,feminine
en,neuter,soap,chauvinist,0.1718089390331355,feminine
en,neuter,soap,femme,0.17600209824558452,feminine
en,neuter,soap,patriarchal,0.17054070637396967,feminine
en,neuter,soap,cisgendered,0.1234735804486593,feminine
en,neuter,soap,sexist,0.18382163887889216,feminine
en,neuter,soap,high-born,0.07153464596018311,feminine
en,neuter,soap,buxom,0.15550024301662327,feminine
en,neuter,soap,bisexual,0.19012442027271587,feminine
en,neuter,soap,objectified,0.07415147588209921,feminine
en,neuter,soap,big-breasted,0.1361326589304626,feminine
en,neuter,soap,hazel-eyed,0.10496988575945196,feminine
en,neuter,soap,trampy,0.19291739521949317,feminine
en,neuter,soap,well-educated,0.016233789121614696,feminine
en,neuter,rock,female,0.17490888870984297,feminine
en,neuter,rock,pregnant,0.06909467872014724,feminine
en,neuter,rock,unmarried,0.06659421144385316,feminine
en,neuter,rock,feminist,0.19370890430916768,feminine
en,neuter,rock,nymphomaniac,0.14850210847071876,feminine
en,neuter,rock,married,0.09860873975574004,feminine
en,neuter,rock,widowed,0.022488329628263564,feminine
en,neuter,rock,womanly,0.08205168907103323,feminine
en,neuter,rock,matronly,0.08395254798201819,feminine
en,neuter,rock,full-figured,0.1294822012224207,feminine
en,neuter,rock,lesbian,0.1810816176298055,feminine
en,neuter,rock,raven-haired,0.18966038464057722,feminine
en,neuter,rock,grandmotherly,0.04471488584404831,feminine
en,neuter,rock,butchy,0.18291553462196886,feminine
en,neuter,rock,womenless,0.13026527411017935,feminine
en,neuter,rock,blonde,0.21342094308602347,feminine
en,neuter,rock,strong-minded,0.11475150162042445,feminine
en,neuter,rock,childless,0.07280947766005745,feminine
en,neuter,rock,newlywed,0.10774513859008839,feminine
en,neuter,rock,teenage,0.2708316090406612,feminine
en,neuter,rock,strong-willed,0.13352497409366043,feminine
en,neuter,rock,bare-breasted,0.1512103306640098,feminine
en,neuter,rock,mid-aged,0.12580467626384667,feminine
en,neuter,rock,adulterous,0.12241157538563527,feminine
en,neuter,rock,womanlike,0.14132660929781368,feminine
en,neuter,rock,Filipina,0.11242995909387812,feminine
en,neuter,rock,brunette,0.18225404334530573,feminine
en,neuter,rock,horse-faced,0.156365196461835,feminine
en,neuter,rock,protofeminist,0.08518265068305701,feminine
en,neuter,rock,marriageable,0.02071084357650396,feminine
en,neuter,rock,thirtyish,0.13218034132798195,feminine
en,neuter,rock,mannish,0.1650784796163238,feminine
en,neuter,rock,harlot,0.20059003507374562,feminine
en,neuter,rock,misogynist,0.13464719285498558,feminine
en,neuter,rock,male-dominated,0.18907324750282556,feminine
en,neuter,rock,manless,0.11600976852382153,feminine
en,neuter,rock,half-naked,0.19991721124841402,feminine
en,neuter,rock,womanless,0.11761779324455801,feminine
en,neuter,rock,red-headed,0.19050961737159172,feminine
en,neuter,rock,transexual,0.15527806519404644,feminine
en,neuter,rock,voluptuous,0.15396700733542162,feminine
en,neuter,rock,sexy,0.1800803765003593,feminine
en,neuter,rock,unfeminist,0.025024331636486746,feminine
en,neuter,rock,hermaphrodite,0.10073838202587448,feminine
en,neuter,rock,feministic,0.1041084481930558,feminine
en,neuter,rock,butch,0.23782827761856387,feminine
en,neuter,rock,betrothed,0.06514623380890362,feminine
en,neuter,rock,self-possessed,0.10908066803011475,feminine
en,neuter,rock,unwed,0.13122396372890055,feminine
en,neuter,rock,husbandless,0.010199668032547161,feminine
en,neuter,rock,statuesque,0.21102453872357105,feminine
en,neuter,rock,unmarriageable,0.025559249126507293,feminine
en,neuter,rock,waiflike,0.12943244394217357,feminine
en,neuter,rock,transgender,0.11494703856174668,feminine
en,neuter,rock,teen,0.28292163191338265,feminine
en,neuter,rock,womanist,0.13803235081964144,feminine
en,neuter,rock,androgynous,0.21500625871550488,feminine
en,neuter,rock,anti-feminist,0.08885804249445409,feminine
en,neuter,rock,virginal,0.1775556061995354,feminine
en,neuter,rock,accosted,0.02874819597695233,feminine
en,neuter,rock,feminine,0.14540374872915554,feminine
en,neuter,rock,miniskirted,0.22300173720400512,feminine
en,neuter,rock,bare-shouldered,0.1985872245487859,feminine
en,neuter,rock,unpregnant,0.06791129222234767,feminine
en,neuter,rock,plus-size,0.10697711697180248,feminine
en,neuter,rock,wheelchair-bound,0.08107933665686591,feminine
en,neuter,rock,unfaithful,0.07900353743773691,feminine
en,neuter,rock,chauvinist,0.12194824510717843,feminine
en,neuter,rock,femme,0.1516578211940977,feminine
en,neuter,rock,patriarchal,0.10483758085217919,feminine
en,neuter,rock,cisgendered,0.0644713887597083,feminine
en,neuter,rock,sexist,0.07135031887998305,feminine
en,neuter,rock,high-born,0.08843518864879454,feminine
en,neuter,rock,buxom,0.1150134883989955,feminine
en,neuter,rock,bisexual,0.15052964024425292,feminine
en,neuter,rock,objectified,0.027553304196795532,feminine
en,neuter,rock,big-breasted,0.14817926851580465,feminine
en,neuter,rock,hazel-eyed,0.1087815526454991,feminine
en,neuter,rock,trampy,0.20348660845665273,feminine
en,neuter,rock,well-educated,0.06547056574668872,feminine
en,neuter,toilet,female,0.2040660304479304,feminine
en,neuter,toilet,pregnant,0.2011117326642721,feminine
en,neuter,toilet,unmarried,0.1383392788636085,feminine
en,neuter,toilet,feminist,0.1538634111081282,feminine
en,neuter,toilet,nymphomaniac,0.1215846875258697,feminine
en,neuter,toilet,married,0.09963414044604471,feminine
en,neuter,toilet,widowed,0.07407462645011981,feminine
en,neuter,toilet,womanly,0.12484240144311495,feminine
en,neuter,toilet,matronly,0.0537975630642264,feminine
en,neuter,toilet,full-figured,-0.0016450517344717805,feminine
en,neuter,toilet,lesbian,0.21297875924320003,feminine
en,neuter,toilet,raven-haired,0.03587634205426847,feminine
en,neuter,toilet,grandmotherly,0.09566258306815047,feminine
en,neuter,toilet,butchy,0.1270009828339012,feminine
en,neuter,toilet,womenless,0.18654877549585708,feminine
en,neuter,toilet,blonde,0.13770723243930616,feminine
en,neuter,toilet,strong-minded,0.015519900824478213,feminine
en,neuter,toilet,childless,0.119226853931224,feminine
en,neuter,toilet,newlywed,0.12019798273587269,feminine
en,neuter,toilet,teenage,0.14599009435353838,feminine
en,neuter,toilet,strong-willed,-0.00808341671735275,feminine
en,neuter,toilet,bare-breasted,0.14484118940761545,feminine
en,neuter,toilet,mid-aged,0.14356658913295312,feminine
en,neuter,toilet,adulterous,0.09303999430346575,feminine
en,neuter,toilet,womanlike,0.06268337203260302,feminine
en,neuter,toilet,Filipina,0.06289238200027078,feminine
en,neuter,toilet,brunette,0.10608968058483409,feminine
en,neuter,toilet,horse-faced,0.1558641719022946,feminine
en,neuter,toilet,protofeminist,0.03530496438449452,feminine
en,neuter,toilet,marriageable,0.09160821431366085,feminine
en,neuter,toilet,thirtyish,0.031198577847116715,feminine
en,neuter,toilet,mannish,0.10480697802437468,feminine
en,neuter,toilet,harlot,0.048307219057669215,feminine
en,neuter,toilet,misogynist,0.14197093506924188,feminine
en,neuter,toilet,male-dominated,0.13500012974703238,feminine
en,neuter,toilet,manless,0.19893339438472138,feminine
en,neuter,toilet,half-naked,0.22552803147828404,feminine
en,neuter,toilet,womanless,0.1879308483839529,feminine
en,neuter,toilet,red-headed,0.0409284822112775,feminine
en,neuter,toilet,transexual,0.19450234837869568,feminine
en,neuter,toilet,voluptuous,0.020581895855636502,feminine
en,neuter,toilet,sexy,0.07226937011933705,feminine
en,neuter,toilet,unfeminist,0.12601132018631725,feminine
en,neuter,toilet,hermaphrodite,0.21594945122652068,feminine
en,neuter,toilet,feministic,0.11459796642825218,feminine
en,neuter,toilet,butch,0.15888660441878968,feminine
en,neuter,toilet,betrothed,0.024411121181459595,feminine
en,neuter,toilet,self-possessed,0.05936486210831019,feminine
en,neuter,toilet,unwed,0.1602946402078443,feminine
en,neuter,toilet,husbandless,0.048249541245583706,feminine
en,neuter,toilet,statuesque,0.010581448570183175,feminine
en,neuter,toilet,unmarriageable,0.11079604710053681,feminine
en,neuter,toilet,waiflike,0.07939740426177942,feminine
en,neuter,toilet,transgender,0.27068007542757855,feminine
en,neuter,toilet,teen,0.12671395970085336,feminine
en,neuter,toilet,womanist,0.07896866853965608,feminine
en,neuter,toilet,androgynous,0.1054608867332436,feminine
en,neuter,toilet,anti-feminist,0.08041686062429027,feminine
en,neuter,toilet,virginal,0.14510970149985455,feminine
en,neuter,toilet,accosted,0.132758506472175,feminine
en,neuter,toilet,feminine,0.17728740222157408,feminine
en,neuter,toilet,miniskirted,0.11367512241045855,feminine
en,neuter,toilet,bare-shouldered,0.08033329681108223,feminine
en,neuter,toilet,unpregnant,0.13664047247412667,feminine
en,neuter,toilet,plus-size,0.04455904205307513,feminine
en,neuter,toilet,wheelchair-bound,0.19362279546599206,feminine
en,neuter,toilet,unfaithful,0.04000173911707197,feminine
en,neuter,toilet,chauvinist,0.19756599580132753,feminine
en,neuter,toilet,femme,0.0699265570170187,feminine
en,neuter,toilet,patriarchal,0.16518922964835991,feminine
en,neuter,toilet,cisgendered,0.20297930167151554,feminine
en,neuter,toilet,sexist,0.20656480473207947,feminine
en,neuter,toilet,high-born,0.036347305357280556,feminine
en,neuter,toilet,buxom,0.0618862347018141,feminine
en,neuter,toilet,bisexual,0.15480666677093233,feminine
en,neuter,toilet,objectified,0.0979471628651321,feminine
en,neuter,toilet,big-breasted,0.07978392557519774,feminine
en,neuter,toilet,hazel-eyed,-0.0013529998185687895,feminine
en,neuter,toilet,trampy,0.11513369810844881,feminine
en,neuter,toilet,well-educated,0.11149905371261214,feminine
en,neuter,rain,female,0.017492568928433462,feminine
en,neuter,rain,pregnant,0.1414281333861985,feminine
en,neuter,rain,unmarried,0.05504089416576398,feminine
en,neuter,rain,feminist,-0.00038782392245091657,feminine
en,neuter,rain,nymphomaniac,0.08669612368386019,feminine
en,neuter,rain,married,0.07154303434945995,feminine
en,neuter,rain,widowed,0.06852452577716478,feminine
en,neuter,rain,womanly,0.05608485529369242,feminine
en,neuter,rain,matronly,0.06394504882459791,feminine
en,neuter,rain,full-figured,0.006179973045969863,feminine
en,neuter,rain,lesbian,0.06597418304510656,feminine
en,neuter,rain,raven-haired,0.04790875569884428,feminine
en,neuter,rain,grandmotherly,0.061655356220765595,feminine
en,neuter,rain,butchy,0.12528581356901733,feminine
en,neuter,rain,womenless,0.1818238653274024,feminine
en,neuter,rain,blonde,0.0910619933893791,feminine
en,neuter,rain,strong-minded,-0.027661224128337467,feminine
en,neuter,rain,childless,0.0740240289352539,feminine
en,neuter,rain,newlywed,0.04334987026590623,feminine
en,neuter,rain,teenage,0.09155183854763313,feminine
en,neuter,rain,strong-willed,-0.02542001448908785,feminine
en,neuter,rain,bare-breasted,0.13967043554295722,feminine
en,neuter,rain,mid-aged,0.05578136262221053,feminine
en,neuter,rain,adulterous,0.11334324406021717,feminine
en,neuter,rain,womanlike,0.0732648922110152,feminine
en,neuter,rain,Filipina,-0.05223430542578554,feminine
en,neuter,rain,brunette,0.046625623498456205,feminine
en,neuter,rain,horse-faced,0.09689230776788732,feminine
en,neuter,rain,protofeminist,-0.010325701289351332,feminine
en,neuter,rain,marriageable,0.05323523866726373,feminine
en,neuter,rain,thirtyish,0.07008335556964107,feminine
en,neuter,rain,mannish,0.11797574579777205,feminine
en,neuter,rain,harlot,0.08960396303094662,feminine
en,neuter,rain,misogynist,0.04970627412635268,feminine
en,neuter,rain,male-dominated,0.06016461858135088,feminine
en,neuter,rain,manless,0.09256583947006355,feminine
en,neuter,rain,half-naked,0.15088577039179235,feminine
en,neuter,rain,womanless,0.15797448776414438,feminine
en,neuter,rain,red-headed,0.11277275325678833,feminine
en,neuter,rain,transexual,0.08518036082172042,feminine
en,neuter,rain,voluptuous,0.04984065620854619,feminine
en,neuter,rain,sexy,0.03923660482102384,feminine
en,neuter,rain,unfeminist,0.009108382808172557,feminine
en,neuter,rain,hermaphrodite,0.06490841623596677,feminine
en,neuter,rain,feministic,0.016090707371258946,feminine
en,neuter,rain,butch,0.07001055061299732,feminine
en,neuter,rain,betrothed,0.0741381452593627,feminine
en,neuter,rain,self-possessed,0.0012999294613509928,feminine
en,neuter,rain,unwed,0.10629448195645,feminine
en,neuter,rain,husbandless,0.1327381203580159,feminine
en,neuter,rain,statuesque,0.07597658737368311,feminine
en,neuter,rain,unmarriageable,0.0501538225190996,feminine
en,neuter,rain,waiflike,0.04575044791188618,feminine
en,neuter,rain,transgender,0.04640579287195162,feminine
en,neuter,rain,teen,0.029665963302696066,feminine
en,neuter,rain,womanist,0.03781554201024038,feminine
en,neuter,rain,androgynous,0.07701221385014706,feminine
en,neuter,rain,anti-feminist,-0.004163947546554385,feminine
en,neuter,rain,virginal,0.09965938398989198,feminine
en,neuter,rain,accosted,0.13689653639669236,feminine
en,neuter,rain,feminine,0.0662245945688643,feminine
en,neuter,rain,miniskirted,0.08289533506576066,feminine
en,neuter,rain,bare-shouldered,0.17578022235033966,feminine
en,neuter,rain,unpregnant,0.0653550168610009,feminine
en,neuter,rain,plus-size,-0.0011453404369577344,feminine
en,neuter,rain,wheelchair-bound,0.1069403660248892,feminine
en,neuter,rain,unfaithful,0.09514456735966553,feminine
en,neuter,rain,chauvinist,0.062019499619729884,feminine
en,neuter,rain,femme,0.04116861076780651,feminine
en,neuter,rain,patriarchal,0.08487374768989409,feminine
en,neuter,rain,cisgendered,0.04681545674475453,feminine
en,neuter,rain,sexist,0.05774937217970673,feminine
en,neuter,rain,high-born,0.0462673700167102,feminine
en,neuter,rain,buxom,0.023008012006934645,feminine
en,neuter,rain,bisexual,0.050769377565173135,feminine
en,neuter,rain,objectified,0.014587841650657012,feminine
en,neuter,rain,big-breasted,0.023600334337396764,feminine
en,neuter,rain,hazel-eyed,0.06900380291387048,feminine
en,neuter,rain,trampy,0.07656944391361165,feminine
en,neuter,rain,well-educated,-0.057104047392232404,feminine
en,neuter,underpants,female,0.16930884677381303,feminine
en,neuter,underpants,pregnant,0.16930099675806626,feminine
en,neuter,underpants,unmarried,0.12409011834158447,feminine
en,neuter,underpants,feminist,0.11582962527426664,feminine
en,neuter,underpants,nymphomaniac,0.18438463132430424,feminine
en,neuter,underpants,married,0.06429452956065827,feminine
en,neuter,underpants,widowed,0.006208886806340052,feminine
en,neuter,underpants,womanly,0.21157028482790458,feminine
en,neuter,underpants,matronly,0.1692622057596299,feminine
en,neuter,underpants,full-figured,0.07816037217132471,feminine
en,neuter,underpants,lesbian,0.19892530324922458,feminine
en,neuter,underpants,raven-haired,0.12416774480698518,feminine
en,neuter,underpants,grandmotherly,0.10953684917160923,feminine
en,neuter,underpants,butchy,0.2276309654967392,feminine
en,neuter,underpants,womenless,0.17776838581816934,feminine
en,neuter,underpants,blonde,0.22307083683191486,feminine
en,neuter,underpants,strong-minded,0.03847424587820205,feminine
en,neuter,underpants,childless,0.06884891560145245,feminine
en,neuter,underpants,newlywed,0.09937072997746292,feminine
en,neuter,underpants,teenage,0.20870844371155653,feminine
en,neuter,underpants,strong-willed,0.042391769784835207,feminine
en,neuter,underpants,bare-breasted,0.303805902266759,feminine
en,neuter,underpants,mid-aged,0.14301715909799576,feminine
en,neuter,underpants,adulterous,0.14695360199280946,feminine
en,neuter,underpants,womanlike,0.10168361234614605,feminine
en,neuter,underpants,Filipina,0.04538638990841411,feminine
en,neuter,underpants,brunette,0.1729501538517357,feminine
en,neuter,underpants,horse-faced,0.25101670286350447,feminine
en,neuter,underpants,protofeminist,0.1675247457530783,feminine
en,neuter,underpants,marriageable,0.07505088633625984,feminine
en,neuter,underpants,thirtyish,0.15187848304969545,feminine
en,neuter,underpants,mannish,0.24632725787183568,feminine
en,neuter,underpants,harlot,0.16279492816508015,feminine
en,neuter,underpants,misogynist,0.22233988119883075,feminine
en,neuter,underpants,male-dominated,0.09684761847161069,feminine
en,neuter,underpants,manless,0.209984611420556,feminine
en,neuter,underpants,half-naked,0.3806648387534776,feminine
en,neuter,underpants,womanless,0.19110719944628565,feminine
en,neuter,underpants,red-headed,0.17855189311013847,feminine
en,neuter,underpants,transexual,0.19595383344963577,feminine
en,neuter,underpants,voluptuous,0.167476207846885,feminine
en,neuter,underpants,sexy,0.26876901996786073,feminine
en,neuter,underpants,unfeminist,0.1917340997347345,feminine
en,neuter,underpants,hermaphrodite,0.22340730697970412,feminine
en,neuter,underpants,feministic,0.11898677183900944,feminine
en,neuter,underpants,butch,0.21653801542130136,feminine
en,neuter,underpants,betrothed,0.07524723665909208,feminine
en,neuter,underpants,self-possessed,0.11308509129240815,feminine
en,neuter,underpants,unwed,0.1054913906364181,feminine
en,neuter,underpants,husbandless,0.09363790937526867,feminine
en,neuter,underpants,statuesque,0.09188609611399623,feminine
en,neuter,underpants,unmarriageable,0.15183679850405093,feminine
en,neuter,underpants,waiflike,0.13458534035886877,feminine
en,neuter,underpants,transgender,0.17650432055025703,feminine
en,neuter,underpants,teen,0.14396076619760562,feminine
en,neuter,underpants,womanist,0.034835930667219406,feminine
en,neuter,underpants,androgynous,0.22054070390154173,feminine
en,neuter,underpants,anti-feminist,0.1258750021256403,feminine
en,neuter,underpants,virginal,0.23499546707931548,feminine
en,neuter,underpants,accosted,0.2094329600468859,feminine
en,neuter,underpants,feminine,0.1776298793268551,feminine
en,neuter,underpants,miniskirted,0.350803105262789,feminine
en,neuter,underpants,bare-shouldered,0.2903859843522909,feminine
en,neuter,underpants,unpregnant,0.22917611370048724,feminine
en,neuter,underpants,plus-size,0.1214566870210944,feminine
en,neuter,underpants,wheelchair-bound,0.16062404013215775,feminine
en,neuter,underpants,unfaithful,0.09590994842115545,feminine
en,neuter,underpants,chauvinist,0.21329488235727867,feminine
en,neuter,underpants,femme,0.09444483866171265,feminine
en,neuter,underpants,patriarchal,0.12685247360839796,feminine
en,neuter,underpants,cisgendered,0.17964715130583078,feminine
en,neuter,underpants,sexist,0.2512336059202776,feminine
en,neuter,underpants,high-born,0.081319520189264,feminine
en,neuter,underpants,buxom,0.2159543665482281,feminine
en,neuter,underpants,bisexual,0.15566158562742244,feminine
en,neuter,underpants,objectified,0.13985482080993408,feminine
en,neuter,underpants,big-breasted,0.2512669168557853,feminine
en,neuter,underpants,hazel-eyed,0.05726400497245974,feminine
en,neuter,underpants,trampy,0.28780859021827393,feminine
en,neuter,underpants,well-educated,0.06991113387347576,feminine
en,neuter,pants,female,0.13964694003136643,feminine
en,neuter,pants,pregnant,0.21076474013388988,feminine
en,neuter,pants,unmarried,0.086798777984087,feminine
en,neuter,pants,feminist,0.09028087969494887,feminine
en,neuter,pants,nymphomaniac,0.12559740962192922,feminine
en,neuter,pants,married,0.10063895768028128,feminine
en,neuter,pants,widowed,0.013784052135564806,feminine
en,neuter,pants,womanly,0.19074295922781162,feminine
en,neuter,pants,matronly,0.20280903204144848,feminine
en,neuter,pants,full-figured,0.13777680312044926,feminine
en,neuter,pants,lesbian,0.1543497661299913,feminine
en,neuter,pants,raven-haired,0.06774354646466393,feminine
en,neuter,pants,grandmotherly,0.08132847339470248,feminine
en,neuter,pants,butchy,0.27255163003721444,feminine
en,neuter,pants,womenless,0.17618969238531185,feminine
en,neuter,pants,blonde,0.17952399473815556,feminine
en,neuter,pants,strong-minded,0.07828256564711802,feminine
en,neuter,pants,childless,0.059396643567142124,feminine
en,neuter,pants,newlywed,0.07815958402652126,feminine
en,neuter,pants,teenage,0.1789913943669087,feminine
en,neuter,pants,strong-willed,0.05986801874021826,feminine
en,neuter,pants,bare-breasted,0.19131683208693673,feminine
en,neuter,pants,mid-aged,0.14563045955458165,feminine
en,neuter,pants,adulterous,0.11624925314664557,feminine
en,neuter,pants,womanlike,0.09418091328757205,feminine
en,neuter,pants,Filipina,-0.002105076765220733,feminine
en,neuter,pants,brunette,0.1678775287607455,feminine
en,neuter,pants,horse-faced,0.18549231040599234,feminine
en,neuter,pants,protofeminist,0.0667409982448913,feminine
en,neuter,pants,marriageable,0.06783698075269802,feminine
en,neuter,pants,thirtyish,0.17336121747822997,feminine
en,neuter,pants,mannish,0.32027663161197534,feminine
en,neuter,pants,harlot,0.13644409745172587,feminine
en,neuter,pants,misogynist,0.16200820899217125,feminine
en,neuter,pants,male-dominated,0.07654276165913707,feminine
en,neuter,pants,manless,0.1440883819551055,feminine
en,neuter,pants,half-naked,0.2771033227810716,feminine
en,neuter,pants,womanless,0.13819027210196208,feminine
en,neuter,pants,red-headed,0.1157269829573589,feminine
en,neuter,pants,transexual,0.14032636029642856,feminine
en,neuter,pants,voluptuous,0.15092555917428505,feminine
en,neuter,pants,sexy,0.32849279633578743,feminine
en,neuter,pants,unfeminist,0.16334613917901677,feminine
en,neuter,pants,hermaphrodite,0.08412088048797539,feminine
en,neuter,pants,feministic,0.09081399863569242,feminine
en,neuter,pants,butch,0.22095985976911928,feminine
en,neuter,pants,betrothed,0.03202292986100236,feminine
en,neuter,pants,self-possessed,0.08737810740896679,feminine
en,neuter,pants,unwed,0.057067499074673934,feminine
en,neuter,pants,husbandless,0.06725645124669787,feminine
en,neuter,pants,statuesque,0.09141731960776452,feminine
