LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,melon,septuagenarian,0.28767842,masculine
en,neuter,melon,schoolboy,0.28767842,masculine
en,neuter,melon,studly,0.28767842,masculine
en,neuter,melon,self-made,0.28767842,masculine
en,neuter,melon,red-haired,0.28767842,masculine
en,neuter,melon,reverend,0.28767842,masculine
en,neuter,melon,beer-bellied,0.28767842,masculine
en,neuter,melon,ginger-haired,0.28767842,masculine
en,neuter,melon,moustached,0.28767842,masculine
en,neuter,melon,thick-set,0.28767842,masculine
en,neuter,melon,coward,0.28767842,masculine
en,neuter,melon,paraplegic,0.28767842,masculine
en,neuter,melon,paunchy,0.28767842,masculine
en,neuter,melon,blond,0.28767842,masculine
en,neuter,melon,true-hearted,0.28767842,masculine
en,neuter,melon,gentle-hearted,0.28767842,masculine
en,neuter,melon,macho,0.28767842,masculine
en,neuter,melon,weakling,0.28767842,masculine
en,neuter,melon,ruffian,0.28767842,masculine
en,neuter,melon,fiftyish,0.28767842,masculine
en,neuter,melon,chivalrous,0.28767842,masculine
en,neuter,melon,octogenarian,0.28767842,masculine
en,neuter,melon,stocky,0.28767842,masculine
en,neuter,melon,barrel-chested,0.28767842,masculine
en,neuter,melon,clean-shaven,0.28767842,masculine
en,neuter,melon,well-spoken,0.28767842,masculine
en,neuter,melon,brawny,0.28767842,masculine
en,neuter,melon,one-armed,0.28767842,masculine
en,neuter,melon,shlubby,0.28767842,masculine
en,neuter,melon,bewhiskered,0.28767842,masculine
en,neuter,melon,metrosexual,0.28767842,masculine
en,neuter,melon,genius,0.28767842,masculine
en,neuter,melon,fair-haired,0.28767842,masculine
en,neuter,melon,fortyish,0.28767842,masculine
en,neuter,melon,unshaven,0.28767842,masculine
en,neuter,melon,grandfatherly,0.28767842,masculine
en,neuter,melon,red-blooded,0.28767842,masculine
en,neuter,melon,long-haired,0.28767842,masculine
en,neuter,melon,bald,0.28767842,masculine
en,neuter,melon,hunchbacked,0.28767842,masculine
en,neuter,melon,year-old,0.28767842,masculine
en,neuter,melon,bullet-headed,0.28767842,masculine
en,neuter,ladybug,young,0.26522544,masculine
en,neuter,ladybug,bald-headed,0.26522544,masculine
en,neuter,ladybug,heavyset,0.26522544,masculine
en,neuter,ladybug,bearded,0.26522544,masculine
en,neuter,ladybug,middle-aged,0.26522544,masculine
en,neuter,ladybug,handsome,0.26522544,masculine
en,neuter,ladybug,white-haired,0.26522544,masculine
en,neuter,ladybug,virile,0.26522544,masculine
en,neuter,ladybug,well-dressed,0.26522544,masculine
en,neuter,ladybug,burly,0.26522544,masculine
en,neuter,ladybug,bastard,0.26522544,masculine
en,neuter,ladybug,manlike,0.26522544,masculine
en,neuter,ladybug,manly,0.26522544,masculine
en,neuter,ladybug,rascal,0.26522544,masculine
en,neuter,ladybug,God-fearing,0.26522544,masculine
en,neuter,ladybug,dark-haired,0.26522544,masculine
en,neuter,ladybug,full-bearded,0.26522544,masculine
en,neuter,ladybug,portly,0.26522544,masculine
en,neuter,ladybug,one-eyed,0.26522544,masculine
en,neuter,ladybug,good-looking,0.26522544,masculine
en,neuter,ladybug,male,0.26522544,masculine
en,neuter,ladybug,broad-shouldered,0.26522544,masculine
en,neuter,ladybug,beast,0.26522544,masculine
en,neuter,ladybug,youngish,0.26522544,masculine
en,neuter,ladybug,grey-haired,0.26522544,masculine
en,neuter,ladybug,bespectacled,0.26522544,masculine
en,neuter,ladybug,goateed,0.26522544,masculine
en,neuter,ladybug,balding,0.26522544,masculine
en,neuter,ladybug,bull-necked,0.26522544,masculine
en,neuter,ladybug,lantern-jawed,0.26522544,masculine
en,neuter,ladybug,sixtyish,0.26522544,masculine
en,neuter,ladybug,fine-looking,0.26522544,masculine
en,neuter,ladybug,assailant,0.26522544,masculine
en,neuter,ladybug,kind-hearted,0.26522544,masculine
en,neuter,ladybug,silver-haired,0.26522544,masculine
en,neuter,ladybug,dapper,0.26522544,masculine
en,neuter,ladybug,black-haired,0.26522544,masculine
en,neuter,ladybug,hunky,0.26522544,masculine
en,neuter,ladybug,lion-hearted,0.26522544,masculine
en,neuter,ladybug,septuagenarian,0.26522544,masculine
en,neuter,ladybug,schoolboy,0.26522544,masculine
en,neuter,ladybug,studly,0.26522544,masculine
en,neuter,ladybug,self-made,0.26522544,masculine
en,neuter,ladybug,red-haired,0.26522544,masculine
en,neuter,ladybug,reverend,0.26522544,masculine
en,neuter,ladybug,beer-bellied,0.26522544,masculine
en,neuter,ladybug,ginger-haired,0.26522544,masculine
en,neuter,ladybug,moustached,0.26522544,masculine
en,neuter,ladybug,thick-set,0.26522544,masculine
en,neuter,ladybug,coward,0.26522544,masculine
en,neuter,ladybug,paraplegic,0.26522544,masculine
en,neuter,ladybug,paunchy,0.26522544,masculine
en,neuter,ladybug,blond,0.26522544,masculine
en,neuter,ladybug,true-hearted,0.26522544,masculine
en,neuter,ladybug,gentle-hearted,0.26522544,masculine
en,neuter,ladybug,macho,0.26522544,masculine
en,neuter,ladybug,weakling,0.26522544,masculine
en,neuter,ladybug,ruffian,0.26522544,masculine
en,neuter,ladybug,fiftyish,0.26522544,masculine
en,neuter,ladybug,chivalrous,0.26522544,masculine
en,neuter,ladybug,octogenarian,0.26522544,masculine
en,neuter,ladybug,stocky,0.26522544,masculine
en,neuter,ladybug,barrel-chested,0.26522544,masculine
en,neuter,ladybug,clean-shaven,0.26522544,masculine
en,neuter,ladybug,well-spoken,0.26522544,masculine
en,neuter,ladybug,brawny,0.26522544,masculine
en,neuter,ladybug,one-armed,0.26522544,masculine
en,neuter,ladybug,shlubby,0.26522544,masculine
en,neuter,ladybug,bewhiskered,0.26522544,masculine
en,neuter,ladybug,metrosexual,0.26522544,masculine
en,neuter,ladybug,genius,0.26522544,masculine
en,neuter,ladybug,fair-haired,0.26522544,masculine
en,neuter,ladybug,fortyish,0.26522544,masculine
en,neuter,ladybug,unshaven,0.26522544,masculine
en,neuter,ladybug,grandfatherly,0.26522544,masculine
en,neuter,ladybug,red-blooded,0.26522544,masculine
en,neuter,ladybug,long-haired,0.26522544,masculine
en,neuter,ladybug,bald,0.26522544,masculine
en,neuter,ladybug,hunchbacked,0.26522544,masculine
en,neuter,ladybug,year-old,0.26522544,masculine
en,neuter,ladybug,bullet-headed,0.26522544,masculine
en,neuter,pumpkin,young,0.28767842,masculine
en,neuter,pumpkin,bald-headed,0.28767842,masculine
en,neuter,pumpkin,heavyset,0.28767842,masculine
en,neuter,pumpkin,bearded,0.28767842,masculine
en,neuter,pumpkin,middle-aged,0.28767842,masculine
en,neuter,pumpkin,handsome,0.28767842,masculine
en,neuter,pumpkin,white-haired,0.28767842,masculine
en,neuter,pumpkin,virile,0.28767842,masculine
en,neuter,pumpkin,well-dressed,0.28767842,masculine
en,neuter,pumpkin,burly,0.28767842,masculine
en,neuter,pumpkin,bastard,0.28767842,masculine
en,neuter,pumpkin,manlike,0.28767842,masculine
en,neuter,pumpkin,manly,0.28767842,masculine
en,neuter,pumpkin,rascal,0.28767842,masculine
en,neuter,pumpkin,God-fearing,0.28767842,masculine
en,neuter,pumpkin,dark-haired,0.28767842,masculine
en,neuter,pumpkin,full-bearded,0.28767842,masculine
en,neuter,pumpkin,portly,0.28767842,masculine
en,neuter,pumpkin,one-eyed,0.28767842,masculine
en,neuter,pumpkin,good-looking,0.28767842,masculine
en,neuter,pumpkin,male,0.28767842,masculine
en,neuter,pumpkin,broad-shouldered,0.28767842,masculine
en,neuter,pumpkin,beast,0.28767842,masculine
en,neuter,pumpkin,youngish,0.28767842,masculine
en,neuter,pumpkin,grey-haired,0.28767842,masculine
en,neuter,pumpkin,bespectacled,0.28767842,masculine
en,neuter,pumpkin,goateed,0.28767842,masculine
en,neuter,pumpkin,balding,0.28767842,masculine
en,neuter,pumpkin,bull-necked,0.28767842,masculine
en,neuter,pumpkin,lantern-jawed,0.28767842,masculine
en,neuter,pumpkin,sixtyish,0.28767842,masculine
en,neuter,pumpkin,fine-looking,0.28767842,masculine
en,neuter,pumpkin,assailant,0.28767842,masculine
en,neuter,pumpkin,kind-hearted,0.28767842,masculine
en,neuter,pumpkin,silver-haired,0.28767842,masculine
en,neuter,pumpkin,dapper,0.28767842,masculine
en,neuter,pumpkin,black-haired,0.28767842,masculine
en,neuter,pumpkin,hunky,0.28767842,masculine
en,neuter,pumpkin,lion-hearted,0.28767842,masculine
en,neuter,pumpkin,septuagenarian,0.28767842,masculine
en,neuter,pumpkin,schoolboy,0.28767842,masculine
en,neuter,pumpkin,studly,0.28767842,masculine
en,neuter,pumpkin,self-made,0.28767842,masculine
en,neuter,pumpkin,red-haired,0.28767842,masculine
en,neuter,pumpkin,reverend,0.28767842,masculine
en,neuter,pumpkin,beer-bellied,0.28767842,masculine
en,neuter,pumpkin,ginger-haired,0.28767842,masculine
en,neuter,pumpkin,moustached,0.28767842,masculine
en,neuter,pumpkin,thick-set,0.28767842,masculine
en,neuter,pumpkin,coward,0.28767842,masculine
en,neuter,pumpkin,paraplegic,0.28767842,masculine
en,neuter,pumpkin,paunchy,0.28767842,masculine
en,neuter,pumpkin,blond,0.28767842,masculine
en,neuter,pumpkin,true-hearted,0.28767842,masculine
en,neuter,pumpkin,gentle-hearted,0.28767842,masculine
en,neuter,pumpkin,macho,0.28767842,masculine
en,neuter,pumpkin,weakling,0.28767842,masculine
en,neuter,pumpkin,ruffian,0.28767842,masculine
en,neuter,pumpkin,fiftyish,0.28767842,masculine
en,neuter,pumpkin,chivalrous,0.28767842,masculine
en,neuter,pumpkin,octogenarian,0.28767842,masculine
en,neuter,pumpkin,stocky,0.28767842,masculine
en,neuter,pumpkin,barrel-chested,0.28767842,masculine
en,neuter,pumpkin,clean-shaven,0.28767842,masculine
en,neuter,pumpkin,well-spoken,0.28767842,masculine
en,neuter,pumpkin,brawny,0.28767842,masculine
en,neuter,pumpkin,one-armed,0.28767842,masculine
en,neuter,pumpkin,shlubby,0.28767842,masculine
en,neuter,pumpkin,bewhiskered,0.28767842,masculine
en,neuter,pumpkin,metrosexual,0.28767842,masculine
en,neuter,pumpkin,genius,0.28767842,masculine
en,neuter,pumpkin,fair-haired,0.28767842,masculine
en,neuter,pumpkin,fortyish,0.28767842,masculine
en,neuter,pumpkin,unshaven,0.28767842,masculine
en,neuter,pumpkin,grandfatherly,0.28767842,masculine
en,neuter,pumpkin,red-blooded,0.28767842,masculine
en,neuter,pumpkin,long-haired,0.28767842,masculine
en,neuter,pumpkin,bald,0.28767842,masculine
en,neuter,pumpkin,hunchbacked,0.28767842,masculine
en,neuter,pumpkin,year-old,0.28767842,masculine
en,neuter,pumpkin,bullet-headed,0.28767842,masculine
en,neuter,star,young,0.28222713,masculine
en,neuter,star,bald-headed,0.28222713,masculine
en,neuter,star,heavyset,0.28222713,masculine
en,neuter,star,bearded,0.28222713,masculine
en,neuter,star,middle-aged,0.28222713,masculine
en,neuter,star,handsome,0.28222713,masculine
en,neuter,star,white-haired,0.28222713,masculine
en,neuter,star,virile,0.28222713,masculine
en,neuter,star,well-dressed,0.28222713,masculine
en,neuter,star,burly,0.28222713,masculine
en,neuter,star,bastard,0.28222713,masculine
en,neuter,star,manlike,0.28222713,masculine
en,neuter,star,manly,0.28222713,masculine
en,neuter,star,rascal,0.28222713,masculine
en,neuter,star,God-fearing,0.28222713,masculine
en,neuter,star,dark-haired,0.28222713,masculine
en,neuter,star,full-bearded,0.28222713,masculine
en,neuter,star,portly,0.28222713,masculine
en,neuter,star,one-eyed,0.28222713,masculine
en,neuter,star,good-looking,0.28222713,masculine
en,neuter,star,male,0.28222713,masculine
en,neuter,star,broad-shouldered,0.28222713,masculine
en,neuter,star,beast,0.28222713,masculine
en,neuter,star,youngish,0.28222713,masculine
en,neuter,star,grey-haired,0.28222713,masculine
en,neuter,star,bespectacled,0.28222713,masculine
en,neuter,star,goateed,0.28222713,masculine
en,neuter,star,balding,0.28222713,masculine
en,neuter,star,bull-necked,0.28222713,masculine
en,neuter,star,lantern-jawed,0.28222713,masculine
en,neuter,star,sixtyish,0.28222713,masculine
en,neuter,star,fine-looking,0.28222713,masculine
en,neuter,star,assailant,0.28222713,masculine
en,neuter,star,kind-hearted,0.28222713,masculine
en,neuter,star,silver-haired,0.28222713,masculine
en,neuter,star,dapper,0.28222713,masculine
en,neuter,star,black-haired,0.28222713,masculine
en,neuter,star,hunky,0.28222713,masculine
en,neuter,star,lion-hearted,0.28222713,masculine
en,neuter,star,septuagenarian,0.28222713,masculine
en,neuter,star,schoolboy,0.28222713,masculine
en,neuter,star,studly,0.28222713,masculine
en,neuter,star,self-made,0.28222713,masculine
en,neuter,star,red-haired,0.28222713,masculine
en,neuter,star,reverend,0.28222713,masculine
en,neuter,star,beer-bellied,0.28222713,masculine
en,neuter,star,ginger-haired,0.28222713,masculine
en,neuter,star,moustached,0.28222713,masculine
en,neuter,star,thick-set,0.28222713,masculine
en,neuter,star,coward,0.28222713,masculine
en,neuter,star,paraplegic,0.28222713,masculine
en,neuter,star,paunchy,0.28222713,masculine
en,neuter,star,blond,0.28222713,masculine
en,neuter,star,true-hearted,0.28222713,masculine
en,neuter,star,gentle-hearted,0.28222713,masculine
en,neuter,star,macho,0.28222713,masculine
en,neuter,star,weakling,0.28222713,masculine
en,neuter,star,ruffian,0.28222713,masculine
en,neuter,star,fiftyish,0.28222713,masculine
en,neuter,star,chivalrous,0.28222713,masculine
en,neuter,star,octogenarian,0.28222713,masculine
en,neuter,star,stocky,0.28222713,masculine
en,neuter,star,barrel-chested,0.28222713,masculine
en,neuter,star,clean-shaven,0.28222713,masculine
en,neuter,star,well-spoken,0.28222713,masculine
en,neuter,star,brawny,0.28222713,masculine
en,neuter,star,one-armed,0.28222713,masculine
en,neuter,star,shlubby,0.28222713,masculine
en,neuter,star,bewhiskered,0.28222713,masculine
en,neuter,star,metrosexual,0.28222713,masculine
en,neuter,star,genius,0.28222713,masculine
en,neuter,star,fair-haired,0.28222713,masculine
en,neuter,star,fortyish,0.28222713,masculine
en,neuter,star,unshaven,0.28222713,masculine
en,neuter,star,grandfatherly,0.28222713,masculine
en,neuter,star,red-blooded,0.28222713,masculine
en,neuter,star,long-haired,0.28222713,masculine
en,neuter,star,bald,0.28222713,masculine
en,neuter,star,hunchbacked,0.28222713,masculine
en,neuter,star,year-old,0.28222713,masculine
en,neuter,star,bullet-headed,0.28222713,masculine
en,neuter,pinecone,young,0.28767842,masculine
en,neuter,pinecone,bald-headed,0.28767842,masculine
en,neuter,pinecone,heavyset,0.28767842,masculine
en,neuter,pinecone,bearded,0.28767842,masculine
en,neuter,pinecone,middle-aged,0.28767842,masculine
en,neuter,pinecone,handsome,0.28767842,masculine
en,neuter,pinecone,white-haired,0.28767842,masculine
en,neuter,pinecone,virile,0.28767842,masculine
en,neuter,pinecone,well-dressed,0.28767842,masculine
en,neuter,pinecone,burly,0.28767842,masculine
en,neuter,pinecone,bastard,0.28767842,masculine
en,neuter,pinecone,manlike,0.28767842,masculine
en,neuter,pinecone,manly,0.28767842,masculine
en,neuter,pinecone,rascal,0.28767842,masculine
en,neuter,pinecone,God-fearing,0.28767842,masculine
en,neuter,pinecone,dark-haired,0.28767842,masculine
en,neuter,pinecone,full-bearded,0.28767842,masculine
en,neuter,pinecone,portly,0.28767842,masculine
en,neuter,pinecone,one-eyed,0.28767842,masculine
en,neuter,pinecone,good-looking,0.28767842,masculine
en,neuter,pinecone,male,0.28767842,masculine
en,neuter,pinecone,broad-shouldered,0.28767842,masculine
en,neuter,pinecone,beast,0.28767842,masculine
en,neuter,pinecone,youngish,0.28767842,masculine
en,neuter,pinecone,grey-haired,0.28767842,masculine
en,neuter,pinecone,bespectacled,0.28767842,masculine
en,neuter,pinecone,goateed,0.28767842,masculine
en,neuter,pinecone,balding,0.28767842,masculine
en,neuter,pinecone,bull-necked,0.28767842,masculine
en,neuter,pinecone,lantern-jawed,0.28767842,masculine
en,neuter,pinecone,sixtyish,0.28767842,masculine
en,neuter,pinecone,fine-looking,0.28767842,masculine
en,neuter,pinecone,assailant,0.28767842,masculine
en,neuter,pinecone,kind-hearted,0.28767842,masculine
en,neuter,pinecone,silver-haired,0.28767842,masculine
en,neuter,pinecone,dapper,0.28767842,masculine
en,neuter,pinecone,black-haired,0.28767842,masculine
en,neuter,pinecone,hunky,0.28767842,masculine
en,neuter,pinecone,lion-hearted,0.28767842,masculine
en,neuter,pinecone,septuagenarian,0.28767842,masculine
en,neuter,pinecone,schoolboy,0.28767842,masculine
en,neuter,pinecone,studly,0.28767842,masculine
en,neuter,pinecone,self-made,0.28767842,masculine
en,neuter,pinecone,red-haired,0.28767842,masculine
en,neuter,pinecone,reverend,0.28767842,masculine
en,neuter,pinecone,beer-bellied,0.28767842,masculine
en,neuter,pinecone,ginger-haired,0.28767842,masculine
en,neuter,pinecone,moustached,0.28767842,masculine
en,neuter,pinecone,thick-set,0.28767842,masculine
en,neuter,pinecone,coward,0.28767842,masculine
en,neuter,pinecone,paraplegic,0.28767842,masculine
en,neuter,pinecone,paunchy,0.28767842,masculine
en,neuter,pinecone,blond,0.28767842,masculine
en,neuter,pinecone,true-hearted,0.28767842,masculine
en,neuter,pinecone,gentle-hearted,0.28767842,masculine
en,neuter,pinecone,macho,0.28767842,masculine
en,neuter,pinecone,weakling,0.28767842,masculine
en,neuter,pinecone,ruffian,0.28767842,masculine
en,neuter,pinecone,fiftyish,0.28767842,masculine
en,neuter,pinecone,chivalrous,0.28767842,masculine
en,neuter,pinecone,octogenarian,0.28767842,masculine
en,neuter,pinecone,stocky,0.28767842,masculine
en,neuter,pinecone,barrel-chested,0.28767842,masculine
en,neuter,pinecone,clean-shaven,0.28767842,masculine
en,neuter,pinecone,well-spoken,0.28767842,masculine
en,neuter,pinecone,brawny,0.28767842,masculine
en,neuter,pinecone,one-armed,0.28767842,masculine
en,neuter,pinecone,shlubby,0.28767842,masculine
en,neuter,pinecone,bewhiskered,0.28767842,masculine
en,neuter,pinecone,metrosexual,0.28767842,masculine
en,neuter,pinecone,genius,0.28767842,masculine
en,neuter,pinecone,fair-haired,0.28767842,masculine
en,neuter,pinecone,fortyish,0.28767842,masculine
en,neuter,pinecone,unshaven,0.28767842,masculine
en,neuter,pinecone,grandfatherly,0.28767842,masculine
en,neuter,pinecone,red-blooded,0.28767842,masculine
en,neuter,pinecone,long-haired,0.28767842,masculine
en,neuter,pinecone,bald,0.28767842,masculine
en,neuter,pinecone,hunchbacked,0.28767842,masculine
en,neuter,pinecone,year-old,0.28767842,masculine
en,neuter,pinecone,bullet-headed,0.28767842,masculine
en,neuter,stripe,young,0.28767842,masculine
en,neuter,stripe,bald-headed,0.28767842,masculine
en,neuter,stripe,heavyset,0.28767842,masculine
en,neuter,stripe,bearded,0.28767842,masculine
en,neuter,stripe,middle-aged,0.28767842,masculine
en,neuter,stripe,handsome,0.28767842,masculine
en,neuter,stripe,white-haired,0.28767842,masculine
en,neuter,stripe,virile,0.28767842,masculine
en,neuter,stripe,well-dressed,0.28767842,masculine
en,neuter,stripe,burly,0.28767842,masculine
en,neuter,stripe,bastard,0.28767842,masculine
en,neuter,stripe,manlike,0.28767842,masculine
en,neuter,stripe,manly,0.28767842,masculine
en,neuter,stripe,rascal,0.28767842,masculine
en,neuter,stripe,God-fearing,0.28767842,masculine
en,neuter,stripe,dark-haired,0.28767842,masculine
en,neuter,stripe,full-bearded,0.28767842,masculine
en,neuter,stripe,portly,0.28767842,masculine
en,neuter,stripe,one-eyed,0.28767842,masculine
en,neuter,stripe,good-looking,0.28767842,masculine
en,neuter,stripe,male,0.28767842,masculine
en,neuter,stripe,broad-shouldered,0.28767842,masculine
en,neuter,stripe,beast,0.28767842,masculine
en,neuter,stripe,youngish,0.28767842,masculine
en,neuter,stripe,grey-haired,0.28767842,masculine
en,neuter,stripe,bespectacled,0.28767842,masculine
en,neuter,stripe,goateed,0.28767842,masculine
en,neuter,stripe,balding,0.28767842,masculine
en,neuter,stripe,bull-necked,0.28767842,masculine
en,neuter,stripe,lantern-jawed,0.28767842,masculine
en,neuter,stripe,sixtyish,0.28767842,masculine
en,neuter,stripe,fine-looking,0.28767842,masculine
en,neuter,stripe,assailant,0.28767842,masculine
en,neuter,stripe,kind-hearted,0.28767842,masculine
en,neuter,stripe,silver-haired,0.28767842,masculine
en,neuter,stripe,dapper,0.28767842,masculine
en,neuter,stripe,black-haired,0.28767842,masculine
en,neuter,stripe,hunky,0.28767842,masculine
en,neuter,stripe,lion-hearted,0.28767842,masculine
en,neuter,stripe,septuagenarian,0.28767842,masculine
en,neuter,stripe,schoolboy,0.28767842,masculine
en,neuter,stripe,studly,0.28767842,masculine
en,neuter,stripe,self-made,0.28767842,masculine
en,neuter,stripe,red-haired,0.28767842,masculine
en,neuter,stripe,reverend,0.28767842,masculine
en,neuter,stripe,beer-bellied,0.28767842,masculine
en,neuter,stripe,ginger-haired,0.28767842,masculine
en,neuter,stripe,moustached,0.28767842,masculine
en,neuter,stripe,thick-set,0.28767842,masculine
en,neuter,stripe,coward,0.28767842,masculine
en,neuter,stripe,paraplegic,0.28767842,masculine
en,neuter,stripe,paunchy,0.28767842,masculine
en,neuter,stripe,blond,0.28767842,masculine
en,neuter,stripe,true-hearted,0.28767842,masculine
en,neuter,stripe,gentle-hearted,0.28767842,masculine
en,neuter,stripe,macho,0.28767842,masculine
en,neuter,stripe,weakling,0.28767842,masculine
en,neuter,stripe,ruffian,0.28767842,masculine
en,neuter,stripe,fiftyish,0.28767842,masculine
en,neuter,stripe,chivalrous,0.28767842,masculine
en,neuter,stripe,octogenarian,0.28767842,masculine
en,neuter,stripe,stocky,0.28767842,masculine
en,neuter,stripe,barrel-chested,0.28767842,masculine
en,neuter,stripe,clean-shaven,0.28767842,masculine
en,neuter,stripe,well-spoken,0.28767842,masculine
en,neuter,stripe,brawny,0.28767842,masculine
en,neuter,stripe,one-armed,0.28767842,masculine
en,neuter,stripe,shlubby,0.28767842,masculine
en,neuter,stripe,bewhiskered,0.28767842,masculine
en,neuter,stripe,metrosexual,0.28767842,masculine
en,neuter,stripe,genius,0.28767842,masculine
en,neuter,stripe,fair-haired,0.28767842,masculine
en,neuter,stripe,fortyish,0.28767842,masculine
en,neuter,stripe,unshaven,0.28767842,masculine
en,neuter,stripe,grandfatherly,0.28767842,masculine
en,neuter,stripe,red-blooded,0.28767842,masculine
en,neuter,stripe,long-haired,0.28767842,masculine
en,neuter,stripe,bald,0.28767842,masculine
en,neuter,stripe,hunchbacked,0.28767842,masculine
en,neuter,stripe,year-old,0.28767842,masculine
en,neuter,stripe,bullet-headed,0.28767842,masculine
en,neuter,plane,young,0.28222713,masculine
en,neuter,plane,bald-headed,0.28222713,masculine
en,neuter,plane,heavyset,0.28222713,masculine
en,neuter,plane,bearded,0.28222713,masculine
en,neuter,plane,middle-aged,0.28222713,masculine
en,neuter,plane,handsome,0.28222713,masculine
en,neuter,plane,white-haired,0.28222713,masculine
en,neuter,plane,virile,0.28222713,masculine
en,neuter,plane,well-dressed,0.28222713,masculine
en,neuter,plane,burly,0.28222713,masculine
en,neuter,plane,bastard,0.28222713,masculine
en,neuter,plane,manlike,0.28222713,masculine
en,neuter,plane,manly,0.28222713,masculine
en,neuter,plane,rascal,0.28222713,masculine
en,neuter,plane,God-fearing,0.28222713,masculine
en,neuter,plane,dark-haired,0.28222713,masculine
en,neuter,plane,full-bearded,0.28222713,masculine
en,neuter,plane,portly,0.28222713,masculine
en,neuter,plane,one-eyed,0.28222713,masculine
en,neuter,plane,good-looking,0.28222713,masculine
en,neuter,plane,male,0.28222713,masculine
en,neuter,plane,broad-shouldered,0.28222713,masculine
en,neuter,plane,beast,0.28222713,masculine
en,neuter,plane,youngish,0.28222713,masculine
en,neuter,plane,grey-haired,0.28222713,masculine
en,neuter,plane,bespectacled,0.28222713,masculine
en,neuter,plane,goateed,0.28222713,masculine
en,neuter,plane,balding,0.28222713,masculine
en,neuter,plane,bull-necked,0.28222713,masculine
en,neuter,plane,lantern-jawed,0.28222713,masculine
en,neuter,plane,sixtyish,0.28222713,masculine
en,neuter,plane,fine-looking,0.28222713,masculine
en,neuter,plane,assailant,0.28222713,masculine
en,neuter,plane,kind-hearted,0.28222713,masculine
en,neuter,plane,silver-haired,0.28222713,masculine
en,neuter,plane,dapper,0.28222713,masculine
en,neuter,plane,black-haired,0.28222713,masculine
en,neuter,plane,hunky,0.28222713,masculine
en,neuter,plane,lion-hearted,0.28222713,masculine
en,neuter,plane,septuagenarian,0.28222713,masculine
en,neuter,plane,schoolboy,0.28222713,masculine
en,neuter,plane,studly,0.28222713,masculine
en,neuter,plane,self-made,0.28222713,masculine
en,neuter,plane,red-haired,0.28222713,masculine
en,neuter,plane,reverend,0.28222713,masculine
en,neuter,plane,beer-bellied,0.28222713,masculine
en,neuter,plane,ginger-haired,0.28222713,masculine
en,neuter,plane,moustached,0.28222713,masculine
en,neuter,plane,thick-set,0.28222713,masculine
en,neuter,plane,coward,0.28222713,masculine
en,neuter,plane,paraplegic,0.28222713,masculine
en,neuter,plane,paunchy,0.28222713,masculine
en,neuter,plane,blond,0.28222713,masculine
en,neuter,plane,true-hearted,0.28222713,masculine
en,neuter,plane,gentle-hearted,0.28222713,masculine
en,neuter,plane,macho,0.28222713,masculine
en,neuter,plane,weakling,0.28222713,masculine
en,neuter,plane,ruffian,0.28222713,masculine
en,neuter,plane,fiftyish,0.28222713,masculine
en,neuter,plane,chivalrous,0.28222713,masculine
en,neuter,plane,octogenarian,0.28222713,masculine
en,neuter,plane,stocky,0.28222713,masculine
en,neuter,plane,barrel-chested,0.28222713,masculine
en,neuter,plane,clean-shaven,0.28222713,masculine
en,neuter,plane,well-spoken,0.28222713,masculine
en,neuter,plane,brawny,0.28222713,masculine
en,neuter,plane,one-armed,0.28222713,masculine
en,neuter,plane,shlubby,0.28222713,masculine
en,neuter,plane,bewhiskered,0.28222713,masculine
en,neuter,plane,metrosexual,0.28222713,masculine
en,neuter,plane,genius,0.28222713,masculine
en,neuter,plane,fair-haired,0.28222713,masculine
en,neuter,plane,fortyish,0.28222713,masculine
en,neuter,plane,unshaven,0.28222713,masculine
en,neuter,plane,grandfatherly,0.28222713,masculine
en,neuter,plane,red-blooded,0.28222713,masculine
en,neuter,plane,long-haired,0.28222713,masculine
en,neuter,plane,bald,0.28222713,masculine
en,neuter,plane,hunchbacked,0.28222713,masculine
en,neuter,plane,year-old,0.28222713,masculine
en,neuter,plane,bullet-headed,0.28222713,masculine
en,neuter,chair,young,0.28222713,masculine
en,neuter,chair,bald-headed,0.28222713,masculine
en,neuter,chair,heavyset,0.28222713,masculine
en,neuter,chair,bearded,0.28222713,masculine
en,neuter,chair,middle-aged,0.28222713,masculine
en,neuter,chair,handsome,0.28222713,masculine
en,neuter,chair,white-haired,0.28222713,masculine
en,neuter,chair,virile,0.28222713,masculine
en,neuter,chair,well-dressed,0.28222713,masculine
en,neuter,chair,burly,0.28222713,masculine
en,neuter,chair,bastard,0.28222713,masculine
en,neuter,chair,manlike,0.28222713,masculine
en,neuter,chair,manly,0.28222713,masculine
en,neuter,chair,rascal,0.28222713,masculine
en,neuter,chair,God-fearing,0.28222713,masculine
en,neuter,chair,dark-haired,0.28222713,masculine
en,neuter,chair,full-bearded,0.28222713,masculine
en,neuter,chair,portly,0.28222713,masculine
en,neuter,chair,one-eyed,0.28222713,masculine
en,neuter,chair,good-looking,0.28222713,masculine
en,neuter,chair,male,0.28222713,masculine
en,neuter,chair,broad-shouldered,0.28222713,masculine
en,neuter,chair,beast,0.28222713,masculine
en,neuter,chair,youngish,0.28222713,masculine
en,neuter,chair,grey-haired,0.28222713,masculine
en,neuter,chair,bespectacled,0.28222713,masculine
