LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,fork,harlot,0.20355508,feminine
en,neuter,fork,misogynist,-0.024998996,feminine
en,neuter,fork,male-dominated,0.22373092,feminine
en,neuter,fork,manless,0.18010172,feminine
en,neuter,fork,half-naked,0.02402821,feminine
en,neuter,fork,womanless,0.056371335,feminine
en,neuter,fork,red-headed,0.22373092,feminine
en,neuter,fork,transexual,-0.011260966,feminine
en,neuter,fork,voluptuous,0.002935722,feminine
en,neuter,fork,sexy,0.08323716,feminine
en,neuter,fork,unfeminist,0.05825766,feminine
en,neuter,fork,hermaphrodite,0.029796615,feminine
en,neuter,fork,feministic,0.026518209,feminine
en,neuter,fork,butch,0.27275023,feminine
en,neuter,fork,betrothed,0.0016163905,feminine
en,neuter,fork,self-possessed,-0.02089721,feminine
en,neuter,fork,unwed,0.20884681,feminine
en,neuter,fork,husbandless,0.038324624,feminine
en,neuter,fork,statuesque,-0.03385215,feminine
en,neuter,fork,unmarriageable,0.029559711,feminine
en,neuter,fork,waiflike,0.054280058,feminine
en,neuter,fork,transgender,0.14059493,feminine
en,neuter,fork,teen,0.26177213,feminine
en,neuter,fork,womanist,0.056371335,feminine
en,neuter,fork,androgynous,-0.0012902875,feminine
en,neuter,fork,anti-feminist,0.22373092,feminine
en,neuter,fork,virginal,0.2547225,feminine
en,neuter,fork,accosted,0.009012381,feminine
en,neuter,fork,feminine,0.034172457,feminine
en,neuter,fork,miniskirted,0.055804152,feminine
en,neuter,fork,bare-shouldered,-0.0041720797,feminine
en,neuter,fork,unpregnant,0.07585511,feminine
en,neuter,fork,plus-size,0.22373092,feminine
en,neuter,fork,wheelchair-bound,0.24279466,feminine
en,neuter,fork,unfaithful,0.09583047,feminine
en,neuter,fork,chauvinist,-0.007742324,feminine
en,neuter,fork,femme,0.26177213,feminine
en,neuter,fork,patriarchal,0.035272617,feminine
en,neuter,fork,cisgendered,0.02229304,feminine
en,neuter,fork,sexist,0.08323716,feminine
en,neuter,fork,high-born,0.22373092,feminine
en,neuter,fork,buxom,-0.0007649976,feminine
en,neuter,fork,bisexual,-0.011260966,feminine
en,neuter,fork,objectified,0.028676119,feminine
en,neuter,fork,big-breasted,0.01566374,feminine
en,neuter,fork,hazel-eyed,0.045389928,feminine
en,neuter,fork,trampy,0.009927992,feminine
en,neuter,fork,well-educated,0.22373092,feminine
en,neuter,mouse,female,0.28222713,feminine
en,neuter,mouse,pregnant,0.28222713,feminine
en,neuter,mouse,unmarried,0.21867535,feminine
en,neuter,mouse,feminist,0.28222713,feminine
en,neuter,mouse,nymphomaniac,0.026412418,feminine
en,neuter,mouse,married,0.28222713,feminine
en,neuter,mouse,widowed,0.019593868,feminine
en,neuter,mouse,womanly,0.066380374,feminine
en,neuter,mouse,matronly,0.07203221,feminine
en,neuter,mouse,full-figured,0.026937786,feminine
en,neuter,mouse,lesbian,0.32305312,feminine
en,neuter,mouse,raven-haired,0.08414645,feminine
en,neuter,mouse,grandmotherly,-0.009835138,feminine
en,neuter,mouse,butchy,0.25616163,feminine
en,neuter,mouse,womenless,0.13055497,feminine
en,neuter,mouse,blonde,0.08476856,feminine
en,neuter,mouse,strong-minded,0.06377655,feminine
en,neuter,mouse,childless,0.10056627,feminine
en,neuter,mouse,newlywed,0.13063955,feminine
en,neuter,mouse,teenage,0.07465042,feminine
en,neuter,mouse,strong-willed,0.1387245,feminine
en,neuter,mouse,bare-breasted,0.011351044,feminine
en,neuter,mouse,mid-aged,0.24658684,feminine
en,neuter,mouse,adulterous,-0.008954918,feminine
en,neuter,mouse,womanlike,0.066380374,feminine
en,neuter,mouse,Filipina,0.28222713,feminine
en,neuter,mouse,brunette,-0.002637647,feminine
en,neuter,mouse,horse-faced,0.24658684,feminine
en,neuter,mouse,protofeminist,0.006493929,feminine
en,neuter,mouse,marriageable,0.051466193,feminine
en,neuter,mouse,thirtyish,0.090928644,feminine
en,neuter,mouse,mannish,0.057138007,feminine
en,neuter,mouse,harlot,0.14001933,feminine
en,neuter,mouse,misogynist,0.0024479055,feminine
en,neuter,mouse,male-dominated,0.24658684,feminine
en,neuter,mouse,manless,0.12453722,feminine
en,neuter,mouse,half-naked,-0.009271236,feminine
en,neuter,mouse,womanless,0.066380374,feminine
en,neuter,mouse,red-headed,0.24658684,feminine
en,neuter,mouse,transexual,0.06603805,feminine
en,neuter,mouse,voluptuous,-0.0064513884,feminine
en,neuter,mouse,sexy,0.07021187,feminine
en,neuter,mouse,unfeminist,0.006493929,feminine
en,neuter,mouse,hermaphrodite,0.07339368,feminine
en,neuter,mouse,feministic,-0.014042925,feminine
en,neuter,mouse,butch,0.25616163,feminine
en,neuter,mouse,betrothed,0.035425313,feminine
en,neuter,mouse,self-possessed,-0.021016061,feminine
en,neuter,mouse,unwed,0.21867535,feminine
en,neuter,mouse,husbandless,0.014911343,feminine
en,neuter,mouse,statuesque,-0.024682662,feminine
en,neuter,mouse,unmarriageable,0.007964432,feminine
en,neuter,mouse,waiflike,0.04244201,feminine
en,neuter,mouse,transgender,0.11946841,feminine
en,neuter,mouse,teen,0.28222713,feminine
en,neuter,mouse,womanist,0.066380374,feminine
en,neuter,mouse,androgynous,-0.008782247,feminine
en,neuter,mouse,anti-feminist,0.24658684,feminine
en,neuter,mouse,virginal,0.08471973,feminine
en,neuter,mouse,accosted,0.02930588,feminine
en,neuter,mouse,feminine,0.004377631,feminine
en,neuter,mouse,miniskirted,0.03519184,feminine
en,neuter,mouse,bare-shouldered,0.035400905,feminine
en,neuter,mouse,unpregnant,0.04400573,feminine
en,neuter,mouse,plus-size,0.24658684,feminine
en,neuter,mouse,wheelchair-bound,0.26273772,feminine
en,neuter,mouse,unfaithful,0.1390688,feminine
en,neuter,mouse,chauvinist,-0.014862739,feminine
en,neuter,mouse,femme,0.28222713,feminine
en,neuter,mouse,patriarchal,0.047400884,feminine
en,neuter,mouse,cisgendered,0.008902803,feminine
en,neuter,mouse,sexist,0.07021187,feminine
en,neuter,mouse,high-born,0.24658684,feminine
en,neuter,mouse,buxom,0.050461367,feminine
en,neuter,mouse,bisexual,0.06603805,feminine
en,neuter,mouse,objectified,-0.022880781,feminine
en,neuter,mouse,big-breasted,0.011351044,feminine
en,neuter,mouse,hazel-eyed,0.05636954,feminine
en,neuter,mouse,trampy,0.033955526,feminine
en,neuter,mouse,well-educated,0.24658684,feminine
en,neuter,snail,female,0.28222713,feminine
en,neuter,snail,pregnant,0.28222713,feminine
en,neuter,snail,unmarried,0.21867535,feminine
en,neuter,snail,feminist,0.28222713,feminine
en,neuter,snail,nymphomaniac,0.026412418,feminine
en,neuter,snail,married,0.28222713,feminine
en,neuter,snail,widowed,0.019593868,feminine
en,neuter,snail,womanly,0.066380374,feminine
en,neuter,snail,matronly,0.07203221,feminine
en,neuter,snail,full-figured,0.026937786,feminine
en,neuter,snail,lesbian,0.32305312,feminine
en,neuter,snail,raven-haired,0.08414645,feminine
en,neuter,snail,grandmotherly,-0.009835138,feminine
en,neuter,snail,butchy,0.25616163,feminine
en,neuter,snail,womenless,0.13055497,feminine
en,neuter,snail,blonde,0.08476856,feminine
en,neuter,snail,strong-minded,0.06377655,feminine
en,neuter,snail,childless,0.10056627,feminine
en,neuter,snail,newlywed,0.13063955,feminine
en,neuter,snail,teenage,0.07465042,feminine
en,neuter,snail,strong-willed,0.1387245,feminine
en,neuter,snail,bare-breasted,0.011351044,feminine
en,neuter,snail,mid-aged,0.24658684,feminine
en,neuter,snail,adulterous,-0.008954918,feminine
en,neuter,snail,womanlike,0.066380374,feminine
en,neuter,snail,Filipina,0.28222713,feminine
en,neuter,snail,brunette,-0.002637647,feminine
en,neuter,snail,horse-faced,0.24658684,feminine
en,neuter,snail,protofeminist,0.006493929,feminine
en,neuter,snail,marriageable,0.051466193,feminine
en,neuter,snail,thirtyish,0.090928644,feminine
en,neuter,snail,mannish,0.057138007,feminine
en,neuter,snail,harlot,0.14001933,feminine
en,neuter,snail,misogynist,0.0024479055,feminine
en,neuter,snail,male-dominated,0.24658684,feminine
en,neuter,snail,manless,0.12453722,feminine
en,neuter,snail,half-naked,-0.009271236,feminine
en,neuter,snail,womanless,0.066380374,feminine
en,neuter,snail,red-headed,0.24658684,feminine
en,neuter,snail,transexual,0.06603805,feminine
en,neuter,snail,voluptuous,-0.0064513884,feminine
en,neuter,snail,sexy,0.07021187,feminine
en,neuter,snail,unfeminist,0.006493929,feminine
en,neuter,snail,hermaphrodite,0.07339368,feminine
en,neuter,snail,feministic,-0.014042925,feminine
en,neuter,snail,butch,0.25616163,feminine
en,neuter,snail,betrothed,0.035425313,feminine
en,neuter,snail,self-possessed,-0.021016061,feminine
en,neuter,snail,unwed,0.21867535,feminine
en,neuter,snail,husbandless,0.014911343,feminine
en,neuter,snail,statuesque,-0.024682662,feminine
en,neuter,snail,unmarriageable,0.007964432,feminine
en,neuter,snail,waiflike,0.04244201,feminine
en,neuter,snail,transgender,0.11946841,feminine
en,neuter,snail,teen,0.28222713,feminine
en,neuter,snail,womanist,0.066380374,feminine
en,neuter,snail,androgynous,-0.008782247,feminine
en,neuter,snail,anti-feminist,0.24658684,feminine
en,neuter,snail,virginal,0.08471973,feminine
en,neuter,snail,accosted,0.02930588,feminine
en,neuter,snail,feminine,0.004377631,feminine
en,neuter,snail,miniskirted,0.03519184,feminine
en,neuter,snail,bare-shouldered,0.035400905,feminine
en,neuter,snail,unpregnant,0.04400573,feminine
en,neuter,snail,plus-size,0.24658684,feminine
en,neuter,snail,wheelchair-bound,0.26273772,feminine
en,neuter,snail,unfaithful,0.1390688,feminine
en,neuter,snail,chauvinist,-0.014862739,feminine
en,neuter,snail,femme,0.28222713,feminine
en,neuter,snail,patriarchal,0.047400884,feminine
en,neuter,snail,cisgendered,0.008902803,feminine
en,neuter,snail,sexist,0.07021187,feminine
en,neuter,snail,high-born,0.24658684,feminine
en,neuter,snail,buxom,0.050461367,feminine
en,neuter,snail,bisexual,0.06603805,feminine
en,neuter,snail,objectified,-0.022880781,feminine
en,neuter,snail,big-breasted,0.011351044,feminine
en,neuter,snail,hazel-eyed,0.05636954,feminine
en,neuter,snail,trampy,0.033955526,feminine
en,neuter,snail,well-educated,0.24658684,feminine
en,neuter,cat,female,0.28222713,feminine
en,neuter,cat,pregnant,0.28222713,feminine
en,neuter,cat,unmarried,0.21867535,feminine
en,neuter,cat,feminist,0.28222713,feminine
en,neuter,cat,nymphomaniac,0.026412418,feminine
en,neuter,cat,married,0.28222713,feminine
en,neuter,cat,widowed,0.019593868,feminine
en,neuter,cat,womanly,0.066380374,feminine
en,neuter,cat,matronly,0.07203221,feminine
en,neuter,cat,full-figured,0.026937786,feminine
en,neuter,cat,lesbian,0.32305312,feminine
en,neuter,cat,raven-haired,0.08414645,feminine
en,neuter,cat,grandmotherly,-0.009835138,feminine
en,neuter,cat,butchy,0.25616163,feminine
en,neuter,cat,womenless,0.13055497,feminine
en,neuter,cat,blonde,0.08476856,feminine
en,neuter,cat,strong-minded,0.06377655,feminine
en,neuter,cat,childless,0.10056627,feminine
en,neuter,cat,newlywed,0.13063955,feminine
en,neuter,cat,teenage,0.07465042,feminine
en,neuter,cat,strong-willed,0.1387245,feminine
en,neuter,cat,bare-breasted,0.011351044,feminine
en,neuter,cat,mid-aged,0.24658684,feminine
en,neuter,cat,adulterous,-0.008954918,feminine
en,neuter,cat,womanlike,0.066380374,feminine
en,neuter,cat,Filipina,0.28222713,feminine
en,neuter,cat,brunette,-0.002637647,feminine
en,neuter,cat,horse-faced,0.24658684,feminine
en,neuter,cat,protofeminist,0.006493929,feminine
en,neuter,cat,marriageable,0.051466193,feminine
en,neuter,cat,thirtyish,0.090928644,feminine
en,neuter,cat,mannish,0.057138007,feminine
en,neuter,cat,harlot,0.14001933,feminine
en,neuter,cat,misogynist,0.0024479055,feminine
en,neuter,cat,male-dominated,0.24658684,feminine
en,neuter,cat,manless,0.12453722,feminine
en,neuter,cat,half-naked,-0.009271236,feminine
en,neuter,cat,womanless,0.066380374,feminine
en,neuter,cat,red-headed,0.24658684,feminine
en,neuter,cat,transexual,0.06603805,feminine
en,neuter,cat,voluptuous,-0.0064513884,feminine
en,neuter,cat,sexy,0.07021187,feminine
en,neuter,cat,unfeminist,0.006493929,feminine
en,neuter,cat,hermaphrodite,0.07339368,feminine
en,neuter,cat,feministic,-0.014042925,feminine
en,neuter,cat,butch,0.25616163,feminine
en,neuter,cat,betrothed,0.035425313,feminine
en,neuter,cat,self-possessed,-0.021016061,feminine
en,neuter,cat,unwed,0.21867535,feminine
en,neuter,cat,husbandless,0.014911343,feminine
en,neuter,cat,statuesque,-0.024682662,feminine
en,neuter,cat,unmarriageable,0.007964432,feminine
en,neuter,cat,waiflike,0.04244201,feminine
en,neuter,cat,transgender,0.11946841,feminine
en,neuter,cat,teen,0.28222713,feminine
en,neuter,cat,womanist,0.066380374,feminine
en,neuter,cat,androgynous,-0.008782247,feminine
en,neuter,cat,anti-feminist,0.24658684,feminine
en,neuter,cat,virginal,0.08471973,feminine
en,neuter,cat,accosted,0.02930588,feminine
en,neuter,cat,feminine,0.004377631,feminine
en,neuter,cat,miniskirted,0.03519184,feminine
en,neuter,cat,bare-shouldered,0.035400905,feminine
en,neuter,cat,unpregnant,0.04400573,feminine
en,neuter,cat,plus-size,0.24658684,feminine
en,neuter,cat,wheelchair-bound,0.26273772,feminine
en,neuter,cat,unfaithful,0.1390688,feminine
en,neuter,cat,chauvinist,-0.014862739,feminine
en,neuter,cat,femme,0.28222713,feminine
en,neuter,cat,patriarchal,0.047400884,feminine
en,neuter,cat,cisgendered,0.008902803,feminine
en,neuter,cat,sexist,0.07021187,feminine
en,neuter,cat,high-born,0.24658684,feminine
en,neuter,cat,buxom,0.050461367,feminine
en,neuter,cat,bisexual,0.06603805,feminine
en,neuter,cat,objectified,-0.022880781,feminine
en,neuter,cat,big-breasted,0.011351044,feminine
en,neuter,cat,hazel-eyed,0.05636954,feminine
en,neuter,cat,trampy,0.033955526,feminine
en,neuter,cat,well-educated,0.24658684,feminine
en,neuter,spoon,female,0.183549,feminine
en,neuter,spoon,pregnant,0.183549,feminine
en,neuter,spoon,unmarried,0.16200627,feminine
en,neuter,spoon,feminist,0.183549,feminine
en,neuter,spoon,nymphomaniac,-0.0046577384,feminine
en,neuter,spoon,married,0.183549,feminine
en,neuter,spoon,widowed,0.06677752,feminine
en,neuter,spoon,womanly,0.06514712,feminine
en,neuter,spoon,matronly,-0.024393976,feminine
en,neuter,spoon,full-figured,0.053962518,feminine
en,neuter,spoon,lesbian,0.07533456,feminine
en,neuter,spoon,raven-haired,0.006920323,feminine
en,neuter,spoon,grandmotherly,-0.03716124,feminine
en,neuter,spoon,butchy,0.15819532,feminine
en,neuter,spoon,womenless,0.051841244,feminine
en,neuter,spoon,blonde,0.24927336,feminine
en,neuter,spoon,strong-minded,0.07419487,feminine
en,neuter,spoon,childless,0.064945064,feminine
en,neuter,spoon,newlywed,-0.009386661,feminine
en,neuter,spoon,teenage,0.07582454,feminine
en,neuter,spoon,strong-willed,0.08251638,feminine
en,neuter,spoon,bare-breasted,-0.019052457,feminine
en,neuter,spoon,mid-aged,0.10303285,feminine
en,neuter,spoon,adulterous,0.060813658,feminine
en,neuter,spoon,womanlike,0.06514712,feminine
en,neuter,spoon,Filipina,0.183549,feminine
en,neuter,spoon,brunette,0.08838981,feminine
en,neuter,spoon,horse-faced,0.10303285,feminine
en,neuter,spoon,protofeminist,0.009357134,feminine
en,neuter,spoon,marriageable,-0.03445171,feminine
en,neuter,spoon,thirtyish,-0.025372813,feminine
en,neuter,spoon,mannish,0.12803237,feminine
en,neuter,spoon,harlot,0.12470369,feminine
en,neuter,spoon,misogynist,-0.06873022,feminine
en,neuter,spoon,male-dominated,0.10303285,feminine
en,neuter,spoon,manless,0.12602402,feminine
en,neuter,spoon,half-naked,0.16590859,feminine
en,neuter,spoon,womanless,0.06514712,feminine
en,neuter,spoon,red-headed,0.10303285,feminine
en,neuter,spoon,transexual,0.040714964,feminine
en,neuter,spoon,voluptuous,0.031108297,feminine
en,neuter,spoon,sexy,0.08778161,feminine
en,neuter,spoon,unfeminist,0.009357134,feminine
en,neuter,spoon,hermaphrodite,0.04353455,feminine
en,neuter,spoon,feministic,0.024105323,feminine
en,neuter,spoon,butch,0.15819532,feminine
en,neuter,spoon,betrothed,0.019646425,feminine
en,neuter,spoon,self-possessed,0.016575165,feminine
en,neuter,spoon,unwed,0.16200627,feminine
en,neuter,spoon,husbandless,0.01531175,feminine
en,neuter,spoon,statuesque,-0.060341094,feminine
en,neuter,spoon,unmarriageable,0.0024188084,feminine
en,neuter,spoon,waiflike,0.08809576,feminine
en,neuter,spoon,transgender,0.15752733,feminine
en,neuter,spoon,teen,0.183549,feminine
en,neuter,spoon,womanist,0.06514712,feminine
en,neuter,spoon,androgynous,-0.03547615,feminine
en,neuter,spoon,anti-feminist,0.10303285,feminine
en,neuter,spoon,virginal,0.13633792,feminine
en,neuter,spoon,accosted,0.04414266,feminine
en,neuter,spoon,feminine,-0.0416416,feminine
en,neuter,spoon,miniskirted,0.04020504,feminine
en,neuter,spoon,bare-shouldered,0.0041979845,feminine
en,neuter,spoon,unpregnant,0.048773855,feminine
en,neuter,spoon,plus-size,0.10303285,feminine
en,neuter,spoon,wheelchair-bound,0.12125898,feminine
en,neuter,spoon,unfaithful,0.06054298,feminine
en,neuter,spoon,chauvinist,0.0075573674,feminine
en,neuter,spoon,femme,0.183549,feminine
en,neuter,spoon,patriarchal,0.09165516,feminine
en,neuter,spoon,cisgendered,-0.016840564,feminine
en,neuter,spoon,sexist,0.08778161,feminine
en,neuter,spoon,high-born,0.10303285,feminine
en,neuter,spoon,buxom,-0.021080825,feminine
en,neuter,spoon,bisexual,0.040714964,feminine
en,neuter,spoon,objectified,0.06821605,feminine
en,neuter,spoon,big-breasted,-0.019052457,feminine
en,neuter,spoon,hazel-eyed,0.019586012,feminine
en,neuter,spoon,trampy,0.14154416,feminine
en,neuter,spoon,well-educated,0.10303285,feminine
en,neuter,sock,female,0.16672508,feminine
en,neuter,sock,pregnant,0.16672508,feminine
en,neuter,sock,unmarried,0.1688494,feminine
en,neuter,sock,feminist,0.16672508,feminine
en,neuter,sock,nymphomaniac,0.019444492,feminine
en,neuter,sock,married,0.16672508,feminine
en,neuter,sock,widowed,-0.0045824656,feminine
en,neuter,sock,womanly,0.03143042,feminine
en,neuter,sock,matronly,0.021336673,feminine
en,neuter,sock,full-figured,0.075560674,feminine
en,neuter,sock,lesbian,0.16158168,feminine
en,neuter,sock,raven-haired,0.025125898,feminine
en,neuter,sock,grandmotherly,-0.01833582,feminine
en,neuter,sock,butchy,0.23030452,feminine
en,neuter,sock,womenless,0.06685571,feminine
en,neuter,sock,blonde,0.06716028,feminine
en,neuter,sock,strong-minded,0.052846946,feminine
en,neuter,sock,childless,0.061782386,feminine
en,neuter,sock,newlywed,0.08437707,feminine
en,neuter,sock,teenage,0.05419299,feminine
en,neuter,sock,strong-willed,0.06328848,feminine
en,neuter,sock,bare-breasted,-0.013518938,feminine
en,neuter,sock,mid-aged,0.1168698,feminine
en,neuter,sock,adulterous,0.04516956,feminine
en,neuter,sock,womanlike,0.03143042,feminine
en,neuter,sock,Filipina,0.16672508,feminine
en,neuter,sock,brunette,0.011842334,feminine
en,neuter,sock,horse-faced,0.1168698,feminine
en,neuter,sock,protofeminist,0.02571996,feminine
en,neuter,sock,marriageable,0.00023578742,feminine
en,neuter,sock,thirtyish,0.022957262,feminine
en,neuter,sock,mannish,0.002473906,feminine
en,neuter,sock,harlot,0.07705957,feminine
en,neuter,sock,misogynist,-0.018590944,feminine
en,neuter,sock,male-dominated,0.1168698,feminine
en,neuter,sock,manless,0.19106083,feminine
en,neuter,sock,half-naked,0.037892748,feminine
en,neuter,sock,womanless,0.03143042,feminine
en,neuter,sock,red-headed,0.1168698,feminine
en,neuter,sock,transexual,-0.010793045,feminine
en,neuter,sock,voluptuous,0.13334459,feminine
en,neuter,sock,sexy,0.056540363,feminine
en,neuter,sock,unfeminist,0.02571996,feminine
en,neuter,sock,hermaphrodite,0.034289367,feminine
en,neuter,sock,feministic,0.023636617,feminine
en,neuter,sock,butch,0.23030452,feminine
en,neuter,sock,betrothed,-0.049750432,feminine
en,neuter,sock,self-possessed,0.019954184,feminine
en,neuter,sock,unwed,0.1688494,feminine
en,neuter,sock,husbandless,0.023935284,feminine
en,neuter,sock,statuesque,0.024090394,feminine
en,neuter,sock,unmarriageable,-0.014109332,feminine
en,neuter,sock,waiflike,-0.025106108,feminine
en,neuter,sock,transgender,0.044299655,feminine
en,neuter,sock,teen,0.16672508,feminine
en,neuter,sock,womanist,0.03143042,feminine
en,neuter,sock,androgynous,0.020682834,feminine
en,neuter,sock,anti-feminist,0.1168698,feminine
en,neuter,sock,virginal,0.091956176,feminine
en,neuter,sock,accosted,0.007906425,feminine
en,neuter,sock,feminine,-0.037907407,feminine
en,neuter,sock,miniskirted,-0.015662443,feminine
en,neuter,sock,bare-shouldered,-0.039039887,feminine
en,neuter,sock,unpregnant,0.06412846,feminine
en,neuter,sock,plus-size,0.1168698,feminine
en,neuter,sock,wheelchair-bound,0.13509126,feminine
en,neuter,sock,unfaithful,0.055500735,feminine
en,neuter,sock,chauvinist,-0.07086392,feminine
en,neuter,sock,femme,0.16672508,feminine
en,neuter,sock,patriarchal,-0.02962578,feminine
en,neuter,sock,cisgendered,-0.06457877,feminine
en,neuter,sock,sexist,0.056540363,feminine
en,neuter,sock,high-born,0.1168698,feminine
en,neuter,sock,buxom,0.07882721,feminine
en,neuter,sock,bisexual,-0.010793045,feminine
en,neuter,sock,objectified,0.03241539,feminine
en,neuter,sock,big-breasted,-0.013518938,feminine
en,neuter,sock,hazel-eyed,0.035459552,feminine
en,neuter,sock,trampy,0.09229692,feminine
en,neuter,sock,well-educated,0.1168698,feminine
en,neuter,bean,female,0.31157735,feminine
en,neuter,bean,pregnant,0.31157735,feminine
en,neuter,bean,unmarried,0.18847568,feminine
en,neuter,bean,feminist,0.31157735,feminine
en,neuter,bean,nymphomaniac,0.004597477,feminine
en,neuter,bean,married,0.31157735,feminine
en,neuter,bean,widowed,-0.010477481,feminine
en,neuter,bean,womanly,0.09874703,feminine
en,neuter,bean,matronly,0.029215842,feminine
en,neuter,bean,full-figured,0.02252407,feminine
en,neuter,bean,lesbian,0.15240352,feminine
en,neuter,bean,raven-haired,0.06606818,feminine
en,neuter,bean,grandmotherly,-0.02381734,feminine
en,neuter,bean,butchy,0.202147,feminine
en,neuter,bean,womenless,0.08850289,feminine
en,neuter,bean,blonde,0.16746788,feminine
en,neuter,bean,strong-minded,0.11321425,feminine
en,neuter,bean,childless,0.08538069,feminine
en,neuter,bean,newlywed,0.074992366,feminine
en,neuter,bean,teenage,0.050601173,feminine
en,neuter,bean,strong-willed,0.15723743,feminine
en,neuter,bean,bare-breasted,-0.026159229,feminine
en,neuter,bean,mid-aged,0.15684797,feminine
en,neuter,bean,adulterous,-0.0070662424,feminine
en,neuter,bean,womanlike,0.09874703,feminine
en,neuter,bean,Filipina,0.31157735,feminine
en,neuter,bean,brunette,0.033911504,feminine
en,neuter,bean,horse-faced,0.15684797,feminine
en,neuter,bean,protofeminist,0.05520679,feminine
en,neuter,bean,marriageable,-0.019353036,feminine
en,neuter,bean,thirtyish,0.036408357,feminine
en,neuter,bean,mannish,0.087986745,feminine
en,neuter,bean,harlot,0.174512,feminine
en,neuter,bean,misogynist,0.0015666955,feminine
en,neuter,bean,male-dominated,0.15684797,feminine
en,neuter,bean,manless,0.16329214,feminine
en,neuter,bean,half-naked,0.092438176,feminine
en,neuter,bean,womanless,0.09874703,feminine
en,neuter,bean,red-headed,0.15684797,feminine
en,neuter,bean,transexual,0.030043764,feminine
en,neuter,bean,voluptuous,0.032621037,feminine
en,neuter,bean,sexy,0.04189211,feminine
en,neuter,bean,unfeminist,0.05520679,feminine
en,neuter,bean,hermaphrodite,-0.008940347,feminine
en,neuter,bean,feministic,-0.006410052,feminine
en,neuter,bean,butch,0.202147,feminine
en,neuter,bean,betrothed,-0.0077086254,feminine
en,neuter,bean,self-possessed,0.05717636,feminine
en,neuter,bean,unwed,0.18847568,feminine
en,neuter,bean,husbandless,0.04318328,feminine
en,neuter,bean,statuesque,0.004064647,feminine
en,neuter,bean,unmarriageable,0.07420673,feminine
en,neuter,bean,waiflike,0.031308908,feminine
en,neuter,bean,transgender,0.074712105,feminine
en,neuter,bean,teen,0.31157735,feminine
en,neuter,bean,womanist,0.09874703,feminine
en,neuter,bean,androgynous,0.0024547162,feminine
en,neuter,bean,anti-feminist,0.15684797,feminine
en,neuter,bean,virginal,0.11352045,feminine
en,neuter,bean,accosted,-0.053452216,feminine
en,neuter,bean,feminine,0.03276033,feminine
en,neuter,bean,miniskirted,0.07148457,feminine
en,neuter,bean,bare-shouldered,-0.009396816,feminine
en,neuter,bean,unpregnant,0.08980359,feminine
en,neuter,bean,plus-size,0.15684797,feminine
en,neuter,bean,wheelchair-bound,0.17496336,feminine
en,neuter,bean,unfaithful,0.119524054,feminine
en,neuter,bean,chauvinist,0.00072948483,feminine
en,neuter,bean,femme,0.31157735,feminine
en,neuter,bean,patriarchal,0.03159536,feminine
en,neuter,bean,cisgendered,-0.0012464178,feminine
en,neuter,bean,sexist,0.04189211,feminine
en,neuter,bean,high-born,0.15684797,feminine
en,neuter,bean,buxom,0.043201055,feminine
en,neuter,bean,bisexual,0.030043764,feminine
en,neuter,bean,objectified,0.020318499,feminine
en,neuter,bean,big-breasted,-0.026159229,feminine
en,neuter,bean,hazel-eyed,0.04019941,feminine
en,neuter,bean,trampy,0.017454728,feminine
en,neuter,bean,well-educated,0.15684797,feminine
en,neuter,soap,female,0.28222713,feminine
en,neuter,soap,pregnant,0.28222713,feminine
en,neuter,soap,unmarried,0.21867535,feminine
en,neuter,soap,feminist,0.28222713,feminine
en,neuter,soap,nymphomaniac,0.026412418,feminine
en,neuter,soap,married,0.28222713,feminine
en,neuter,soap,widowed,0.019593868,feminine
en,neuter,soap,womanly,0.066380374,feminine
en,neuter,soap,matronly,0.07203221,feminine
en,neuter,soap,full-figured,0.026937786,feminine
en,neuter,soap,lesbian,0.32305312,feminine
en,neuter,soap,raven-haired,0.08414645,feminine
en,neuter,soap,grandmotherly,-0.009835138,feminine
en,neuter,soap,butchy,0.25616163,feminine
en,neuter,soap,womenless,0.13055497,feminine
en,neuter,soap,blonde,0.08476856,feminine
en,neuter,soap,strong-minded,0.06377655,feminine
en,neuter,soap,childless,0.10056627,feminine
en,neuter,soap,newlywed,0.13063955,feminine
en,neuter,soap,teenage,0.07465042,feminine
en,neuter,soap,strong-willed,0.1387245,feminine
en,neuter,soap,bare-breasted,0.011351044,feminine
en,neuter,soap,mid-aged,0.24658684,feminine
en,neuter,soap,adulterous,-0.008954918,feminine
en,neuter,soap,womanlike,0.066380374,feminine
en,neuter,soap,Filipina,0.28222713,feminine
en,neuter,soap,brunette,-0.002637647,feminine
en,neuter,soap,horse-faced,0.24658684,feminine
en,neuter,soap,protofeminist,0.006493929,feminine
en,neuter,soap,marriageable,0.051466193,feminine
en,neuter,soap,thirtyish,0.090928644,feminine
en,neuter,soap,mannish,0.057138007,feminine
en,neuter,soap,harlot,0.14001933,feminine
en,neuter,soap,misogynist,0.0024479055,feminine
en,neuter,soap,male-dominated,0.24658684,feminine
en,neuter,soap,manless,0.12453722,feminine
en,neuter,soap,half-naked,-0.009271236,feminine
en,neuter,soap,womanless,0.066380374,feminine
en,neuter,soap,red-headed,0.24658684,feminine
en,neuter,soap,transexual,0.06603805,feminine
en,neuter,soap,voluptuous,-0.0064513884,feminine
