LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,bean,half-naked,0.29978064,feminine
en,neuter,bean,womanless,0.31040043,feminine
en,neuter,bean,red-headed,0.32054788,feminine
en,neuter,bean,transexual,0.24410972,feminine
en,neuter,bean,voluptuous,0.24387066,feminine
en,neuter,bean,sexy,0.3770309,feminine
en,neuter,bean,unfeminist,0.2884048,feminine
en,neuter,bean,hermaphrodite,0.21253687,feminine
en,neuter,bean,feministic,0.4274709,feminine
en,neuter,bean,butch,0.46713975,feminine
en,neuter,bean,betrothed,0.3307396,feminine
en,neuter,bean,self-possessed,0.42431796,feminine
en,neuter,bean,unwed,0.3727641,feminine
en,neuter,bean,husbandless,0.260715,feminine
en,neuter,bean,statuesque,0.36424363,feminine
en,neuter,bean,unmarriageable,0.20117079,feminine
en,neuter,bean,waiflike,0.21812345,feminine
en,neuter,bean,transgender,0.31889623,feminine
en,neuter,bean,teen,0.4384517,feminine
en,neuter,bean,womanist,0.44943824,feminine
en,neuter,bean,androgynous,0.25850475,feminine
en,neuter,bean,anti-feminist,0.25615206,feminine
en,neuter,bean,virginal,0.36642432,feminine
en,neuter,bean,accosted,0.21155807,feminine
en,neuter,bean,feminine,0.4371108,feminine
en,neuter,bean,miniskirted,0.3057361,feminine
en,neuter,bean,bare-shouldered,0.36414218,feminine
en,neuter,bean,unpregnant,0.34524396,feminine
en,neuter,bean,plus-size,0.31908643,feminine
en,neuter,bean,wheelchair-bound,0.33950102,feminine
en,neuter,bean,unfaithful,0.29534552,feminine
en,neuter,bean,chauvinist,0.3069849,feminine
en,neuter,bean,femme,0.41720647,feminine
en,neuter,bean,patriarchal,0.34439367,feminine
en,neuter,bean,cisgendered,0.25197873,feminine
en,neuter,bean,sexist,0.43193948,feminine
en,neuter,bean,high-born,0.3871706,feminine
en,neuter,bean,buxom,0.3211383,feminine
en,neuter,bean,bisexual,0.28778204,feminine
en,neuter,bean,objectified,0.3613874,feminine
en,neuter,bean,big-breasted,0.31886706,feminine
en,neuter,bean,hazel-eyed,0.264741,feminine
en,neuter,bean,trampy,0.3661781,feminine
en,neuter,bean,well-educated,0.35450643,feminine
en,neuter,soap,female,0.66279006,feminine
en,neuter,soap,pregnant,0.6211085,feminine
en,neuter,soap,unmarried,0.4034204,feminine
en,neuter,soap,feminist,0.60338765,feminine
en,neuter,soap,nymphomaniac,0.31302816,feminine
en,neuter,soap,married,0.62168497,feminine
en,neuter,soap,widowed,0.36457512,feminine
en,neuter,soap,womanly,0.5131975,feminine
en,neuter,soap,matronly,0.3519143,feminine
en,neuter,soap,full-figured,0.30420828,feminine
en,neuter,soap,lesbian,0.42366567,feminine
en,neuter,soap,raven-haired,0.3639078,feminine
en,neuter,soap,grandmotherly,0.39073908,feminine
en,neuter,soap,butchy,0.4541738,feminine
en,neuter,soap,womenless,0.42664558,feminine
en,neuter,soap,blonde,0.51942456,feminine
en,neuter,soap,strong-minded,0.36897323,feminine
en,neuter,soap,childless,0.49756065,feminine
en,neuter,soap,newlywed,0.4245409,feminine
en,neuter,soap,teenage,0.47393805,feminine
en,neuter,soap,strong-willed,0.41719913,feminine
en,neuter,soap,bare-breasted,0.3187993,feminine
en,neuter,soap,mid-aged,0.49141383,feminine
en,neuter,soap,adulterous,0.42340386,feminine
en,neuter,soap,womanlike,0.46513778,feminine
en,neuter,soap,Filipina,0.5561538,feminine
en,neuter,soap,brunette,0.45528793,feminine
en,neuter,soap,horse-faced,0.45806193,feminine
en,neuter,soap,protofeminist,0.32649118,feminine
en,neuter,soap,marriageable,0.37666062,feminine
en,neuter,soap,thirtyish,0.38777843,feminine
en,neuter,soap,mannish,0.45582655,feminine
en,neuter,soap,harlot,0.4841843,feminine
en,neuter,soap,misogynist,0.31101853,feminine
en,neuter,soap,male-dominated,0.53621,feminine
en,neuter,soap,manless,0.49447984,feminine
en,neuter,soap,half-naked,0.33119708,feminine
en,neuter,soap,womanless,0.47519213,feminine
en,neuter,soap,red-headed,0.5152903,feminine
en,neuter,soap,transexual,0.34757516,feminine
en,neuter,soap,voluptuous,0.36215574,feminine
en,neuter,soap,sexy,0.5395371,feminine
en,neuter,soap,unfeminist,0.34162498,feminine
en,neuter,soap,hermaphrodite,0.3020823,feminine
en,neuter,soap,feministic,0.48423564,feminine
en,neuter,soap,butch,0.4628816,feminine
en,neuter,soap,betrothed,0.3641288,feminine
en,neuter,soap,self-possessed,0.403274,feminine
en,neuter,soap,unwed,0.38774207,feminine
en,neuter,soap,husbandless,0.40249902,feminine
en,neuter,soap,statuesque,0.4276343,feminine
en,neuter,soap,unmarriageable,0.30379814,feminine
en,neuter,soap,waiflike,0.2559763,feminine
en,neuter,soap,transgender,0.46763387,feminine
en,neuter,soap,teen,0.66579,feminine
en,neuter,soap,womanist,0.46865785,feminine
en,neuter,soap,androgynous,0.34828746,feminine
en,neuter,soap,anti-feminist,0.48351777,feminine
en,neuter,soap,virginal,0.38001585,feminine
en,neuter,soap,accosted,0.33433574,feminine
en,neuter,soap,feminine,0.36646962,feminine
en,neuter,soap,miniskirted,0.32091576,feminine
en,neuter,soap,bare-shouldered,0.3078264,feminine
en,neuter,soap,unpregnant,0.36750862,feminine
en,neuter,soap,plus-size,0.50474584,feminine
en,neuter,soap,wheelchair-bound,0.4715004,feminine
en,neuter,soap,unfaithful,0.44879803,feminine
en,neuter,soap,chauvinist,0.3612684,feminine
en,neuter,soap,femme,0.58398116,feminine
en,neuter,soap,patriarchal,0.33403865,feminine
en,neuter,soap,cisgendered,0.27989045,feminine
en,neuter,soap,sexist,0.4791229,feminine
en,neuter,soap,high-born,0.5370334,feminine
en,neuter,soap,buxom,0.36262843,feminine
en,neuter,soap,bisexual,0.40713623,feminine
en,neuter,soap,objectified,0.41051087,feminine
en,neuter,soap,big-breasted,0.32575238,feminine
en,neuter,soap,hazel-eyed,0.2956947,feminine
en,neuter,soap,trampy,0.48859528,feminine
en,neuter,soap,well-educated,0.46500793,feminine
en,neuter,rock,female,0.62459606,feminine
en,neuter,rock,pregnant,0.5968843,feminine
en,neuter,rock,unmarried,0.4090746,feminine
en,neuter,rock,feminist,0.5782036,feminine
en,neuter,rock,nymphomaniac,0.30847862,feminine
en,neuter,rock,married,0.625411,feminine
en,neuter,rock,widowed,0.36061254,feminine
en,neuter,rock,womanly,0.50810575,feminine
en,neuter,rock,matronly,0.4049561,feminine
en,neuter,rock,full-figured,0.30511832,feminine
en,neuter,rock,lesbian,0.42882815,feminine
en,neuter,rock,raven-haired,0.40347353,feminine
en,neuter,rock,grandmotherly,0.399506,feminine
en,neuter,rock,butchy,0.4839315,feminine
en,neuter,rock,womenless,0.43979627,feminine
en,neuter,rock,blonde,0.5352947,feminine
en,neuter,rock,strong-minded,0.4054613,feminine
en,neuter,rock,childless,0.51888454,feminine
en,neuter,rock,newlywed,0.4253364,feminine
en,neuter,rock,teenage,0.45217195,feminine
en,neuter,rock,strong-willed,0.44351384,feminine
en,neuter,rock,bare-breasted,0.3336064,feminine
en,neuter,rock,mid-aged,0.47089106,feminine
en,neuter,rock,adulterous,0.37583885,feminine
en,neuter,rock,womanlike,0.42310578,feminine
en,neuter,rock,Filipina,0.58159643,feminine
en,neuter,rock,brunette,0.4690552,feminine
en,neuter,rock,horse-faced,0.46751657,feminine
en,neuter,rock,protofeminist,0.34327155,feminine
en,neuter,rock,marriageable,0.38881892,feminine
en,neuter,rock,thirtyish,0.38158384,feminine
en,neuter,rock,mannish,0.4097335,feminine
en,neuter,rock,harlot,0.5237612,feminine
en,neuter,rock,misogynist,0.3648339,feminine
en,neuter,rock,male-dominated,0.49030113,feminine
en,neuter,rock,manless,0.534763,feminine
en,neuter,rock,half-naked,0.2513538,feminine
en,neuter,rock,womanless,0.4615131,feminine
en,neuter,rock,red-headed,0.5300922,feminine
en,neuter,rock,transexual,0.35392165,feminine
en,neuter,rock,voluptuous,0.39510015,feminine
en,neuter,rock,sexy,0.4950982,feminine
en,neuter,rock,unfeminist,0.36843354,feminine
en,neuter,rock,hermaphrodite,0.3194775,feminine
en,neuter,rock,feministic,0.42956212,feminine
en,neuter,rock,butch,0.47822884,feminine
en,neuter,rock,betrothed,0.3979735,feminine
en,neuter,rock,self-possessed,0.41557783,feminine
en,neuter,rock,unwed,0.40772745,feminine
en,neuter,rock,husbandless,0.41989204,feminine
en,neuter,rock,statuesque,0.41892344,feminine
en,neuter,rock,unmarriageable,0.27890167,feminine
en,neuter,rock,waiflike,0.2479664,feminine
en,neuter,rock,transgender,0.43274042,feminine
en,neuter,rock,teen,0.66607815,feminine
en,neuter,rock,womanist,0.45926437,feminine
en,neuter,rock,androgynous,0.3404752,feminine
en,neuter,rock,anti-feminist,0.46554285,feminine
en,neuter,rock,virginal,0.3792099,feminine
en,neuter,rock,accosted,0.32019752,feminine
en,neuter,rock,feminine,0.30402356,feminine
en,neuter,rock,miniskirted,0.3302899,feminine
en,neuter,rock,bare-shouldered,0.3349244,feminine
en,neuter,rock,unpregnant,0.40045622,feminine
en,neuter,rock,plus-size,0.5100754,feminine
en,neuter,rock,wheelchair-bound,0.48193192,feminine
en,neuter,rock,unfaithful,0.46764904,feminine
en,neuter,rock,chauvinist,0.40371087,feminine
en,neuter,rock,femme,0.56759447,feminine
en,neuter,rock,patriarchal,0.37143108,feminine
en,neuter,rock,cisgendered,0.2870534,feminine
en,neuter,rock,sexist,0.44660407,feminine
en,neuter,rock,high-born,0.5695148,feminine
en,neuter,rock,buxom,0.41999096,feminine
en,neuter,rock,bisexual,0.39978614,feminine
en,neuter,rock,objectified,0.4517647,feminine
en,neuter,rock,big-breasted,0.35945305,feminine
en,neuter,rock,hazel-eyed,0.30053255,feminine
en,neuter,rock,trampy,0.49492785,feminine
en,neuter,rock,well-educated,0.48040837,feminine
en,neuter,toilet,female,0.46836668,feminine
en,neuter,toilet,pregnant,0.46114033,feminine
en,neuter,toilet,unmarried,0.36240277,feminine
en,neuter,toilet,feminist,0.40053356,feminine
en,neuter,toilet,nymphomaniac,0.20906524,feminine
en,neuter,toilet,married,0.4410388,feminine
en,neuter,toilet,widowed,0.38147876,feminine
en,neuter,toilet,womanly,0.39865977,feminine
en,neuter,toilet,matronly,0.23610239,feminine
en,neuter,toilet,full-figured,0.37319002,feminine
en,neuter,toilet,lesbian,0.321582,feminine
en,neuter,toilet,raven-haired,0.42445046,feminine
en,neuter,toilet,grandmotherly,0.26662874,feminine
en,neuter,toilet,butchy,0.45104155,feminine
en,neuter,toilet,womenless,0.3088185,feminine
en,neuter,toilet,blonde,0.45789352,feminine
en,neuter,toilet,strong-minded,0.39170802,feminine
en,neuter,toilet,childless,0.46651658,feminine
en,neuter,toilet,newlywed,0.32935378,feminine
en,neuter,toilet,teenage,0.35820913,feminine
en,neuter,toilet,strong-willed,0.37724003,feminine
en,neuter,toilet,bare-breasted,0.3264466,feminine
en,neuter,toilet,mid-aged,0.37271854,feminine
en,neuter,toilet,adulterous,0.3582327,feminine
en,neuter,toilet,womanlike,0.34945536,feminine
en,neuter,toilet,Filipina,0.41822544,feminine
en,neuter,toilet,brunette,0.44379684,feminine
en,neuter,toilet,horse-faced,0.3325482,feminine
en,neuter,toilet,protofeminist,0.21532433,feminine
en,neuter,toilet,marriageable,0.34740543,feminine
en,neuter,toilet,thirtyish,0.35054633,feminine
en,neuter,toilet,mannish,0.42173922,feminine
en,neuter,toilet,harlot,0.383724,feminine
en,neuter,toilet,misogynist,0.2893834,feminine
en,neuter,toilet,male-dominated,0.3783837,feminine
en,neuter,toilet,manless,0.39703703,feminine
en,neuter,toilet,half-naked,0.3522159,feminine
en,neuter,toilet,womanless,0.35947037,feminine
en,neuter,toilet,red-headed,0.39391196,feminine
en,neuter,toilet,transexual,0.36334237,feminine
en,neuter,toilet,voluptuous,0.3255793,feminine
en,neuter,toilet,sexy,0.46488452,feminine
en,neuter,toilet,unfeminist,0.2425208,feminine
en,neuter,toilet,hermaphrodite,0.22894895,feminine
en,neuter,toilet,feministic,0.32436317,feminine
en,neuter,toilet,butch,0.5517456,feminine
en,neuter,toilet,betrothed,0.3362963,feminine
en,neuter,toilet,self-possessed,0.43805367,feminine
en,neuter,toilet,unwed,0.41854927,feminine
en,neuter,toilet,husbandless,0.3313281,feminine
en,neuter,toilet,statuesque,0.35200784,feminine
en,neuter,toilet,unmarriageable,0.36729106,feminine
en,neuter,toilet,waiflike,0.21767087,feminine
en,neuter,toilet,transgender,0.32155934,feminine
en,neuter,toilet,teen,0.43922374,feminine
en,neuter,toilet,womanist,0.33782223,feminine
en,neuter,toilet,androgynous,0.31431437,feminine
en,neuter,toilet,anti-feminist,0.28394654,feminine
en,neuter,toilet,virginal,0.28952,feminine
en,neuter,toilet,accosted,0.49807394,feminine
en,neuter,toilet,feminine,0.2072834,feminine
en,neuter,toilet,miniskirted,0.3510239,feminine
en,neuter,toilet,bare-shouldered,0.37473828,feminine
en,neuter,toilet,unpregnant,0.39447576,feminine
en,neuter,toilet,plus-size,0.36562124,feminine
en,neuter,toilet,wheelchair-bound,0.38000944,feminine
en,neuter,toilet,unfaithful,0.35629562,feminine
en,neuter,toilet,chauvinist,0.36636123,feminine
en,neuter,toilet,femme,0.37794876,feminine
en,neuter,toilet,patriarchal,0.3176096,feminine
en,neuter,toilet,cisgendered,0.28450972,feminine
en,neuter,toilet,sexist,0.4222514,feminine
en,neuter,toilet,high-born,0.3932582,feminine
en,neuter,toilet,buxom,0.3405719,feminine
en,neuter,toilet,bisexual,0.4296777,feminine
en,neuter,toilet,objectified,0.48794252,feminine
en,neuter,toilet,big-breasted,0.3225601,feminine
en,neuter,toilet,hazel-eyed,0.3807014,feminine
en,neuter,toilet,trampy,0.37307388,feminine
en,neuter,toilet,well-educated,0.3954364,feminine
en,neuter,rain,female,0.64348763,feminine
en,neuter,rain,pregnant,0.6741668,feminine
en,neuter,rain,unmarried,0.4818099,feminine
en,neuter,rain,feminist,0.6431292,feminine
en,neuter,rain,nymphomaniac,0.3168796,feminine
en,neuter,rain,married,0.67408586,feminine
en,neuter,rain,widowed,0.40630105,feminine
en,neuter,rain,womanly,0.569674,feminine
en,neuter,rain,matronly,0.4371426,feminine
en,neuter,rain,full-figured,0.3485191,feminine
en,neuter,rain,lesbian,0.40392005,feminine
en,neuter,rain,raven-haired,0.42381257,feminine
en,neuter,rain,grandmotherly,0.438484,feminine
en,neuter,rain,butchy,0.50901765,feminine
en,neuter,rain,womenless,0.4748057,feminine
en,neuter,rain,blonde,0.5665788,feminine
en,neuter,rain,strong-minded,0.42566988,feminine
en,neuter,rain,childless,0.55334693,feminine
en,neuter,rain,newlywed,0.46483883,feminine
en,neuter,rain,teenage,0.499851,feminine
en,neuter,rain,strong-willed,0.4503873,feminine
en,neuter,rain,bare-breasted,0.4005399,feminine
en,neuter,rain,mid-aged,0.5511552,feminine
en,neuter,rain,adulterous,0.37948966,feminine
en,neuter,rain,womanlike,0.493108,feminine
en,neuter,rain,Filipina,0.5568986,feminine
en,neuter,rain,brunette,0.53395677,feminine
en,neuter,rain,horse-faced,0.518522,feminine
en,neuter,rain,protofeminist,0.2980869,feminine
en,neuter,rain,marriageable,0.42327502,feminine
en,neuter,rain,thirtyish,0.44587,feminine
en,neuter,rain,mannish,0.48221564,feminine
en,neuter,rain,harlot,0.5656722,feminine
en,neuter,rain,misogynist,0.3388772,feminine
en,neuter,rain,male-dominated,0.4935193,feminine
en,neuter,rain,manless,0.5988454,feminine
en,neuter,rain,half-naked,0.3501646,feminine
en,neuter,rain,womanless,0.50907457,feminine
en,neuter,rain,red-headed,0.5888873,feminine
en,neuter,rain,transexual,0.32620212,feminine
en,neuter,rain,voluptuous,0.40733647,feminine
en,neuter,rain,sexy,0.5236378,feminine
en,neuter,rain,unfeminist,0.36054093,feminine
en,neuter,rain,hermaphrodite,0.3263878,feminine
en,neuter,rain,feministic,0.45420024,feminine
en,neuter,rain,butch,0.47938552,feminine
en,neuter,rain,betrothed,0.4510703,feminine
en,neuter,rain,self-possessed,0.41116315,feminine
en,neuter,rain,unwed,0.5325874,feminine
en,neuter,rain,husbandless,0.4558016,feminine
en,neuter,rain,statuesque,0.43605047,feminine
en,neuter,rain,unmarriageable,0.30767098,feminine
en,neuter,rain,waiflike,0.31791595,feminine
en,neuter,rain,transgender,0.44868743,feminine
en,neuter,rain,teen,0.6697221,feminine
en,neuter,rain,womanist,0.50364435,feminine
en,neuter,rain,androgynous,0.33209237,feminine
en,neuter,rain,anti-feminist,0.46391845,feminine
en,neuter,rain,virginal,0.39987734,feminine
en,neuter,rain,accosted,0.37533942,feminine
en,neuter,rain,feminine,0.34329206,feminine
en,neuter,rain,miniskirted,0.33109105,feminine
en,neuter,rain,bare-shouldered,0.38567355,feminine
en,neuter,rain,unpregnant,0.47070262,feminine
en,neuter,rain,plus-size,0.54182386,feminine
en,neuter,rain,wheelchair-bound,0.4753447,feminine
en,neuter,rain,unfaithful,0.50947946,feminine
en,neuter,rain,chauvinist,0.3773849,feminine
en,neuter,rain,femme,0.57978016,feminine
en,neuter,rain,patriarchal,0.3635073,feminine
en,neuter,rain,cisgendered,0.33434775,feminine
en,neuter,rain,sexist,0.5040743,feminine
en,neuter,rain,high-born,0.59651625,feminine
en,neuter,rain,buxom,0.36932755,feminine
en,neuter,rain,bisexual,0.39287445,feminine
en,neuter,rain,objectified,0.4232064,feminine
en,neuter,rain,big-breasted,0.4255681,feminine
en,neuter,rain,hazel-eyed,0.36308306,feminine
en,neuter,rain,trampy,0.49338233,feminine
en,neuter,rain,well-educated,0.51035136,feminine
en,neuter,underpants,female,0.34783575,feminine
en,neuter,underpants,pregnant,0.39872947,feminine
en,neuter,underpants,unmarried,0.2739678,feminine
en,neuter,underpants,feminist,0.35116217,feminine
en,neuter,underpants,nymphomaniac,0.3098092,feminine
en,neuter,underpants,married,0.34573054,feminine
en,neuter,underpants,widowed,0.23862934,feminine
en,neuter,underpants,womanly,0.36019975,feminine
en,neuter,underpants,matronly,0.26950988,feminine
en,neuter,underpants,full-figured,0.37746945,feminine
en,neuter,underpants,lesbian,0.20723395,feminine
en,neuter,underpants,raven-haired,0.30274314,feminine
en,neuter,underpants,grandmotherly,0.25677273,feminine
en,neuter,underpants,butchy,0.34176236,feminine
en,neuter,underpants,womenless,0.3047414,feminine
en,neuter,underpants,blonde,0.26286086,feminine
en,neuter,underpants,strong-minded,0.3793159,feminine
en,neuter,underpants,childless,0.3343746,feminine
en,neuter,underpants,newlywed,0.25896063,feminine
en,neuter,underpants,teenage,0.37851804,feminine
en,neuter,underpants,strong-willed,0.40348434,feminine
en,neuter,underpants,bare-breasted,0.3458464,feminine
en,neuter,underpants,mid-aged,0.44665653,feminine
en,neuter,underpants,adulterous,0.2474808,feminine
en,neuter,underpants,womanlike,0.29947853,feminine
en,neuter,underpants,Filipina,0.31696054,feminine
en,neuter,underpants,brunette,0.24706544,feminine
en,neuter,underpants,horse-faced,0.4099564,feminine
en,neuter,underpants,protofeminist,0.29319093,feminine
en,neuter,underpants,marriageable,0.27175444,feminine
en,neuter,underpants,thirtyish,0.29965073,feminine
en,neuter,underpants,mannish,0.28845727,feminine
en,neuter,underpants,harlot,0.30752665,feminine
en,neuter,underpants,misogynist,0.4322337,feminine
en,neuter,underpants,male-dominated,0.41872618,feminine
en,neuter,underpants,manless,0.3471607,feminine
en,neuter,underpants,half-naked,0.3297501,feminine
en,neuter,underpants,womanless,0.2961788,feminine
en,neuter,underpants,red-headed,0.33400285,feminine
en,neuter,underpants,transexual,0.3579961,feminine
en,neuter,underpants,voluptuous,0.29844972,feminine
en,neuter,underpants,sexy,0.3957425,feminine
en,neuter,underpants,unfeminist,0.32314748,feminine
en,neuter,underpants,hermaphrodite,0.24613014,feminine
en,neuter,underpants,feministic,0.2734417,feminine
en,neuter,underpants,butch,0.4087706,feminine
en,neuter,underpants,betrothed,0.2987919,feminine
en,neuter,underpants,self-possessed,0.4239346,feminine
en,neuter,underpants,unwed,0.31994843,feminine
en,neuter,underpants,husbandless,0.28769264,feminine
en,neuter,underpants,statuesque,0.35641834,feminine
en,neuter,underpants,unmarriageable,0.29207742,feminine
en,neuter,underpants,waiflike,0.20801038,feminine
en,neuter,underpants,transgender,0.26178128,feminine
en,neuter,underpants,teen,0.39827514,feminine
en,neuter,underpants,womanist,0.27331054,feminine
en,neuter,underpants,androgynous,0.3922316,feminine
en,neuter,underpants,anti-feminist,0.40071952,feminine
en,neuter,underpants,virginal,0.2799149,feminine
en,neuter,underpants,accosted,0.48216337,feminine
en,neuter,underpants,feminine,0.36610362,feminine
en,neuter,underpants,miniskirted,0.3370661,feminine
en,neuter,underpants,bare-shouldered,0.40723458,feminine
en,neuter,underpants,unpregnant,0.42127606,feminine
en,neuter,underpants,plus-size,0.42121536,feminine
en,neuter,underpants,wheelchair-bound,0.40418333,feminine
en,neuter,underpants,unfaithful,0.31379724,feminine
en,neuter,underpants,chauvinist,0.3278995,feminine
en,neuter,underpants,femme,0.34191066,feminine
en,neuter,underpants,patriarchal,0.3328994,feminine
en,neuter,underpants,cisgendered,0.3411301,feminine
en,neuter,underpants,sexist,0.36141643,feminine
en,neuter,underpants,high-born,0.41373104,feminine
en,neuter,underpants,buxom,0.27414963,feminine
en,neuter,underpants,bisexual,0.35115826,feminine
en,neuter,underpants,objectified,0.32618675,feminine
en,neuter,underpants,big-breasted,0.35079953,feminine
en,neuter,underpants,hazel-eyed,0.2595701,feminine
en,neuter,underpants,trampy,0.32751957,feminine
en,neuter,underpants,well-educated,0.40512297,feminine
en,neuter,pants,female,0.39776295,feminine
en,neuter,pants,pregnant,0.44791472,feminine
en,neuter,pants,unmarried,0.32910728,feminine
en,neuter,pants,feminist,0.42033038,feminine
en,neuter,pants,nymphomaniac,0.28839013,feminine
en,neuter,pants,married,0.41859302,feminine
en,neuter,pants,widowed,0.31234384,feminine
en,neuter,pants,womanly,0.47548735,feminine
en,neuter,pants,matronly,0.28047314,feminine
en,neuter,pants,full-figured,0.3725748,feminine
en,neuter,pants,lesbian,0.30841777,feminine
en,neuter,pants,raven-haired,0.40488458,feminine
en,neuter,pants,grandmotherly,0.4041285,feminine
en,neuter,pants,butchy,0.515416,feminine
en,neuter,pants,womenless,0.3693613,feminine
en,neuter,pants,blonde,0.3683517,feminine
en,neuter,pants,strong-minded,0.40681416,feminine
en,neuter,pants,childless,0.3997432,feminine
en,neuter,pants,newlywed,0.3216575,feminine
en,neuter,pants,teenage,0.4551215,feminine
en,neuter,pants,strong-willed,0.44043055,feminine
en,neuter,pants,bare-breasted,0.38793728,feminine
en,neuter,pants,mid-aged,0.40724453,feminine
en,neuter,pants,adulterous,0.29370278,feminine
en,neuter,pants,womanlike,0.42400974,feminine
en,neuter,pants,Filipina,0.3036469,feminine
en,neuter,pants,brunette,0.3833041,feminine
en,neuter,pants,horse-faced,0.41988912,feminine
en,neuter,pants,protofeminist,0.30139586,feminine
en,neuter,pants,marriageable,0.30787826,feminine
en,neuter,pants,thirtyish,0.35751432,feminine
en,neuter,pants,mannish,0.38424352,feminine
en,neuter,pants,harlot,0.36144945,feminine
en,neuter,pants,misogynist,0.35847902,feminine
en,neuter,pants,male-dominated,0.41167134,feminine
en,neuter,pants,manless,0.4807832,feminine
en,neuter,pants,half-naked,0.3269166,feminine
en,neuter,pants,womanless,0.40216783,feminine
en,neuter,pants,red-headed,0.41948956,feminine
en,neuter,pants,transexual,0.2592493,feminine
en,neuter,pants,voluptuous,0.33658642,feminine
en,neuter,pants,sexy,0.4879341,feminine
en,neuter,pants,unfeminist,0.30757216,feminine
en,neuter,pants,hermaphrodite,0.19802554,feminine
en,neuter,pants,feministic,0.44728714,feminine
en,neuter,pants,butch,0.5849943,feminine
en,neuter,pants,betrothed,0.28383306,feminine
en,neuter,pants,self-possessed,0.42752564,feminine
en,neuter,pants,unwed,0.37359765,feminine
en,neuter,pants,husbandless,0.38248557,feminine
en,neuter,pants,statuesque,0.4200245,feminine
en,neuter,pants,unmarriageable,0.29835114,feminine
en,neuter,pants,waiflike,0.28391233,feminine
en,neuter,pants,transgender,0.359815,feminine
en,neuter,pants,teen,0.45139402,feminine
en,neuter,pants,womanist,0.4022943,feminine
en,neuter,pants,androgynous,0.3924639,feminine
en,neuter,pants,anti-feminist,0.41072845,feminine
en,neuter,pants,virginal,0.3643772,feminine
en,neuter,pants,accosted,0.41331318,feminine
en,neuter,pants,feminine,0.37702522,feminine
en,neuter,pants,miniskirted,0.29952857,feminine
en,neuter,pants,bare-shouldered,0.366372,feminine
en,neuter,pants,unpregnant,0.35120255,feminine
en,neuter,pants,plus-size,0.37018642,feminine
en,neuter,pants,wheelchair-bound,0.41227514,feminine
en,neuter,pants,unfaithful,0.35835633,feminine
en,neuter,pants,chauvinist,0.40202558,feminine
en,neuter,pants,femme,0.3305163,feminine
en,neuter,pants,patriarchal,0.27778435,feminine
en,neuter,pants,cisgendered,0.27241826,feminine
en,neuter,pants,sexist,0.43499285,feminine
en,neuter,pants,high-born,0.386793,feminine
en,neuter,pants,buxom,0.38039282,feminine
en,neuter,pants,bisexual,0.33393636,feminine
en,neuter,pants,objectified,0.4284664,feminine
en,neuter,pants,big-breasted,0.44372717,feminine
en,neuter,pants,hazel-eyed,0.35292464,feminine
en,neuter,pants,trampy,0.44295195,feminine
en,neuter,pants,well-educated,0.42213738,feminine
en,neuter,tail,female,0.6148658,feminine
en,neuter,tail,pregnant,0.56826705,feminine
en,neuter,tail,unmarried,0.3712726,feminine
en,neuter,tail,feminist,0.58008826,feminine
en,neuter,tail,nymphomaniac,0.2814357,feminine
en,neuter,tail,married,0.55433136,feminine
en,neuter,tail,widowed,0.276519,feminine
en,neuter,tail,womanly,0.43946746,feminine
en,neuter,tail,matronly,0.41744015,feminine
en,neuter,tail,full-figured,0.33735806,feminine
en,neuter,tail,lesbian,0.35002324,feminine
en,neuter,tail,raven-haired,0.3967478,feminine
en,neuter,tail,grandmotherly,0.33458725,feminine
en,neuter,tail,butchy,0.3906475,feminine
en,neuter,tail,womenless,0.3698175,feminine
en,neuter,tail,blonde,0.48986027,feminine
en,neuter,tail,strong-minded,0.37311253,feminine
en,neuter,tail,childless,0.45240566,feminine
en,neuter,tail,newlywed,0.35113943,feminine
en,neuter,tail,teenage,0.38814792,feminine
en,neuter,tail,strong-willed,0.4287874,feminine
en,neuter,tail,bare-breasted,0.36080238,feminine
en,neuter,tail,mid-aged,0.47662812,feminine
en,neuter,tail,adulterous,0.34414977,feminine
en,neuter,tail,womanlike,0.3736921,feminine
en,neuter,tail,Filipina,0.5505836,feminine
en,neuter,tail,brunette,0.38975823,feminine
en,neuter,tail,horse-faced,0.4652876,feminine
en,neuter,tail,protofeminist,0.293394,feminine
en,neuter,tail,marriageable,0.34804583,feminine
en,neuter,tail,thirtyish,0.3824753,feminine
en,neuter,tail,mannish,0.48350576,feminine
en,neuter,tail,harlot,0.44512233,feminine
en,neuter,tail,misogynist,0.2755928,feminine
en,neuter,tail,male-dominated,0.4961129,feminine
en,neuter,tail,manless,0.46248296,feminine
en,neuter,tail,half-naked,0.28455597,feminine
en,neuter,tail,womanless,0.3869399,feminine
en,neuter,tail,red-headed,0.5325576,feminine
en,neuter,tail,transexual,0.36040393,feminine
en,neuter,tail,voluptuous,0.36366948,feminine
en,neuter,tail,sexy,0.4177591,feminine
en,neuter,tail,unfeminist,0.30859768,feminine
en,neuter,tail,hermaphrodite,0.37184754,feminine
en,neuter,tail,feministic,0.37122798,feminine
en,neuter,tail,butch,0.4334515,feminine
en,neuter,tail,betrothed,0.3546302,feminine
en,neuter,tail,self-possessed,0.351553,feminine
en,neuter,tail,unwed,0.38292843,feminine
en,neuter,tail,husbandless,0.37027365,feminine
