LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,mouse,well-educated,0.47159064,feminine
en,neuter,snail,female,0.4353583,feminine
en,neuter,snail,pregnant,0.52395415,feminine
en,neuter,snail,unmarried,0.33285975,feminine
en,neuter,snail,feminist,0.46395123,feminine
en,neuter,snail,nymphomaniac,0.3163029,feminine
en,neuter,snail,married,0.2863716,feminine
en,neuter,snail,widowed,0.30757833,feminine
en,neuter,snail,womanly,0.43969005,feminine
en,neuter,snail,matronly,0.44983727,feminine
en,neuter,snail,full-figured,0.36510316,feminine
en,neuter,snail,lesbian,0.36137596,feminine
en,neuter,snail,raven-haired,0.34037948,feminine
en,neuter,snail,grandmotherly,0.39509803,feminine
en,neuter,snail,butchy,0.4418201,feminine
en,neuter,snail,womenless,0.34530506,feminine
en,neuter,snail,blonde,0.5087639,feminine
en,neuter,snail,strong-minded,0.42375073,feminine
en,neuter,snail,childless,0.44295278,feminine
en,neuter,snail,newlywed,0.42919418,feminine
en,neuter,snail,teenage,0.4146119,feminine
en,neuter,snail,strong-willed,0.4243046,feminine
en,neuter,snail,bare-breasted,0.31638864,feminine
en,neuter,snail,mid-aged,0.45540315,feminine
en,neuter,snail,adulterous,0.40017968,feminine
en,neuter,snail,womanlike,0.45231196,feminine
en,neuter,snail,Filipina,0.36082777,feminine
en,neuter,snail,brunette,0.53680533,feminine
en,neuter,snail,horse-faced,0.46609735,feminine
en,neuter,snail,protofeminist,0.3650488,feminine
en,neuter,snail,marriageable,0.43765596,feminine
en,neuter,snail,thirtyish,0.42093456,feminine
en,neuter,snail,mannish,0.48227644,feminine
en,neuter,snail,harlot,0.4424194,feminine
en,neuter,snail,misogynist,0.37388402,feminine
en,neuter,snail,male-dominated,0.3707706,feminine
en,neuter,snail,manless,0.5028185,feminine
en,neuter,snail,half-naked,0.31875408,feminine
en,neuter,snail,womanless,0.43468785,feminine
en,neuter,snail,red-headed,0.46673873,feminine
en,neuter,snail,transexual,0.39277583,feminine
en,neuter,snail,voluptuous,0.37224814,feminine
en,neuter,snail,sexy,0.39992356,feminine
en,neuter,snail,unfeminist,0.3595469,feminine
en,neuter,snail,hermaphrodite,0.42414445,feminine
en,neuter,snail,feministic,0.4030896,feminine
en,neuter,snail,butch,0.4807425,feminine
en,neuter,snail,betrothed,0.19384396,feminine
en,neuter,snail,self-possessed,0.3849473,feminine
en,neuter,snail,unwed,0.36141986,feminine
en,neuter,snail,husbandless,0.39368716,feminine
en,neuter,snail,statuesque,0.36703473,feminine
en,neuter,snail,unmarriageable,0.291223,feminine
en,neuter,snail,waiflike,0.28005543,feminine
en,neuter,snail,transgender,0.34713936,feminine
en,neuter,snail,teen,0.46523082,feminine
en,neuter,snail,womanist,0.45723304,feminine
en,neuter,snail,androgynous,0.35790348,feminine
en,neuter,snail,anti-feminist,0.3883896,feminine
en,neuter,snail,virginal,0.43134865,feminine
en,neuter,snail,accosted,0.35897604,feminine
en,neuter,snail,feminine,0.36593422,feminine
en,neuter,snail,miniskirted,0.40144768,feminine
en,neuter,snail,bare-shouldered,0.34554362,feminine
en,neuter,snail,unpregnant,0.31430888,feminine
en,neuter,snail,plus-size,0.46562743,feminine
en,neuter,snail,wheelchair-bound,0.31821072,feminine
en,neuter,snail,unfaithful,0.34323683,feminine
en,neuter,snail,chauvinist,0.29688263,feminine
en,neuter,snail,femme,0.44187737,feminine
en,neuter,snail,patriarchal,0.4013384,feminine
en,neuter,snail,cisgendered,0.33779195,feminine
en,neuter,snail,sexist,0.39316174,feminine
en,neuter,snail,high-born,0.4277305,feminine
en,neuter,snail,buxom,0.48238555,feminine
en,neuter,snail,bisexual,0.41102368,feminine
en,neuter,snail,objectified,0.3820048,feminine
en,neuter,snail,big-breasted,0.43940422,feminine
en,neuter,snail,hazel-eyed,0.3109903,feminine
en,neuter,snail,trampy,0.43454415,feminine
en,neuter,snail,well-educated,0.3946812,feminine
en,neuter,cat,female,0.5280673,feminine
en,neuter,cat,pregnant,0.55878013,feminine
en,neuter,cat,unmarried,0.42266807,feminine
en,neuter,cat,feminist,0.5825376,feminine
en,neuter,cat,nymphomaniac,0.32157502,feminine
en,neuter,cat,married,0.37792575,feminine
en,neuter,cat,widowed,0.39439145,feminine
en,neuter,cat,womanly,0.55486196,feminine
en,neuter,cat,matronly,0.46333778,feminine
en,neuter,cat,full-figured,0.39548594,feminine
en,neuter,cat,lesbian,0.48123178,feminine
en,neuter,cat,raven-haired,0.32289225,feminine
en,neuter,cat,grandmotherly,0.47803664,feminine
en,neuter,cat,butchy,0.52860975,feminine
en,neuter,cat,womenless,0.420063,feminine
en,neuter,cat,blonde,0.5485786,feminine
en,neuter,cat,strong-minded,0.46588024,feminine
en,neuter,cat,childless,0.5061634,feminine
en,neuter,cat,newlywed,0.49524602,feminine
en,neuter,cat,teenage,0.42874905,feminine
en,neuter,cat,strong-willed,0.42227903,feminine
en,neuter,cat,bare-breasted,0.3483772,feminine
en,neuter,cat,mid-aged,0.45981976,feminine
en,neuter,cat,adulterous,0.43698364,feminine
en,neuter,cat,womanlike,0.5206637,feminine
en,neuter,cat,Filipina,0.47713324,feminine
en,neuter,cat,brunette,0.54469013,feminine
en,neuter,cat,horse-faced,0.39948484,feminine
en,neuter,cat,protofeminist,0.43179998,feminine
en,neuter,cat,marriageable,0.47026834,feminine
en,neuter,cat,thirtyish,0.3312621,feminine
en,neuter,cat,mannish,0.49346468,feminine
en,neuter,cat,harlot,0.46080625,feminine
en,neuter,cat,misogynist,0.45877007,feminine
en,neuter,cat,male-dominated,0.5040565,feminine
en,neuter,cat,manless,0.5452267,feminine
en,neuter,cat,half-naked,0.4036866,feminine
en,neuter,cat,womanless,0.49738896,feminine
en,neuter,cat,red-headed,0.5235269,feminine
en,neuter,cat,transexual,0.49894285,feminine
en,neuter,cat,voluptuous,0.3548749,feminine
en,neuter,cat,sexy,0.52498776,feminine
en,neuter,cat,unfeminist,0.5247044,feminine
en,neuter,cat,hermaphrodite,0.34636924,feminine
en,neuter,cat,feministic,0.4823697,feminine
en,neuter,cat,butch,0.47037143,feminine
en,neuter,cat,betrothed,0.35976425,feminine
en,neuter,cat,self-possessed,0.49227482,feminine
en,neuter,cat,unwed,0.53179187,feminine
en,neuter,cat,husbandless,0.44204962,feminine
en,neuter,cat,statuesque,0.34154862,feminine
en,neuter,cat,unmarriageable,0.3462698,feminine
en,neuter,cat,waiflike,0.3768111,feminine
en,neuter,cat,transgender,0.417554,feminine
en,neuter,cat,teen,0.48746476,feminine
en,neuter,cat,womanist,0.50582755,feminine
en,neuter,cat,androgynous,0.43056238,feminine
en,neuter,cat,anti-feminist,0.47472328,feminine
en,neuter,cat,virginal,0.40376514,feminine
en,neuter,cat,accosted,0.41608506,feminine
en,neuter,cat,feminine,0.4978443,feminine
en,neuter,cat,miniskirted,0.34059665,feminine
en,neuter,cat,bare-shouldered,0.39319792,feminine
en,neuter,cat,unpregnant,0.42798543,feminine
en,neuter,cat,plus-size,0.40743408,feminine
en,neuter,cat,wheelchair-bound,0.3291859,feminine
en,neuter,cat,unfaithful,0.49842852,feminine
en,neuter,cat,chauvinist,0.41752335,feminine
en,neuter,cat,femme,0.5907745,feminine
en,neuter,cat,patriarchal,0.47292116,feminine
en,neuter,cat,cisgendered,0.35509065,feminine
en,neuter,cat,sexist,0.54597104,feminine
en,neuter,cat,high-born,0.45795125,feminine
en,neuter,cat,buxom,0.3831948,feminine
en,neuter,cat,bisexual,0.5306599,feminine
en,neuter,cat,objectified,0.4146667,feminine
en,neuter,cat,big-breasted,0.42240635,feminine
en,neuter,cat,hazel-eyed,0.2837531,feminine
en,neuter,cat,trampy,0.4727474,feminine
en,neuter,cat,well-educated,0.43040583,feminine
en,neuter,spoon,female,0.4013667,feminine
en,neuter,spoon,pregnant,0.48832747,feminine
en,neuter,spoon,unmarried,0.36072156,feminine
en,neuter,spoon,feminist,0.44513813,feminine
en,neuter,spoon,nymphomaniac,0.37951303,feminine
en,neuter,spoon,married,0.34971884,feminine
en,neuter,spoon,widowed,0.37037176,feminine
en,neuter,spoon,womanly,0.5146857,feminine
en,neuter,spoon,matronly,0.46491444,feminine
en,neuter,spoon,full-figured,0.4012573,feminine
en,neuter,spoon,lesbian,0.3857772,feminine
en,neuter,spoon,raven-haired,0.4340756,feminine
en,neuter,spoon,grandmotherly,0.42639822,feminine
en,neuter,spoon,butchy,0.56471306,feminine
en,neuter,spoon,womenless,0.31119177,feminine
en,neuter,spoon,blonde,0.63886034,feminine
en,neuter,spoon,strong-minded,0.4775905,feminine
en,neuter,spoon,childless,0.44114974,feminine
en,neuter,spoon,newlywed,0.5187931,feminine
en,neuter,spoon,teenage,0.46551663,feminine
en,neuter,spoon,strong-willed,0.4660213,feminine
en,neuter,spoon,bare-breasted,0.2865671,feminine
en,neuter,spoon,mid-aged,0.42145023,feminine
en,neuter,spoon,adulterous,0.5220337,feminine
en,neuter,spoon,womanlike,0.52308613,feminine
en,neuter,spoon,Filipina,0.415078,feminine
en,neuter,spoon,brunette,0.5462396,feminine
en,neuter,spoon,horse-faced,0.49315807,feminine
en,neuter,spoon,protofeminist,0.45695546,feminine
en,neuter,spoon,marriageable,0.43357965,feminine
en,neuter,spoon,thirtyish,0.5508358,feminine
en,neuter,spoon,mannish,0.55084074,feminine
en,neuter,spoon,harlot,0.5948742,feminine
en,neuter,spoon,misogynist,0.458951,feminine
en,neuter,spoon,male-dominated,0.4008624,feminine
en,neuter,spoon,manless,0.5863056,feminine
en,neuter,spoon,half-naked,0.42895535,feminine
en,neuter,spoon,womanless,0.4534733,feminine
en,neuter,spoon,red-headed,0.50759864,feminine
en,neuter,spoon,transexual,0.49498853,feminine
en,neuter,spoon,voluptuous,0.45699823,feminine
en,neuter,spoon,sexy,0.5093761,feminine
en,neuter,spoon,unfeminist,0.44599912,feminine
en,neuter,spoon,hermaphrodite,0.4010229,feminine
en,neuter,spoon,feministic,0.41833052,feminine
en,neuter,spoon,butch,0.5128703,feminine
en,neuter,spoon,betrothed,0.36760604,feminine
en,neuter,spoon,self-possessed,0.4866226,feminine
en,neuter,spoon,unwed,0.4971578,feminine
en,neuter,spoon,husbandless,0.42119166,feminine
en,neuter,spoon,statuesque,0.4341801,feminine
en,neuter,spoon,unmarriageable,0.36437076,feminine
en,neuter,spoon,waiflike,0.4101507,feminine
en,neuter,spoon,transgender,0.38335145,feminine
en,neuter,spoon,teen,0.5304317,feminine
en,neuter,spoon,womanist,0.49606952,feminine
en,neuter,spoon,androgynous,0.42068574,feminine
en,neuter,spoon,anti-feminist,0.41602147,feminine
en,neuter,spoon,virginal,0.5213092,feminine
en,neuter,spoon,accosted,0.4131033,feminine
en,neuter,spoon,feminine,0.38162896,feminine
en,neuter,spoon,miniskirted,0.36475873,feminine
en,neuter,spoon,bare-shouldered,0.35246304,feminine
en,neuter,spoon,unpregnant,0.4651547,feminine
en,neuter,spoon,plus-size,0.46198052,feminine
en,neuter,spoon,wheelchair-bound,0.32588887,feminine
en,neuter,spoon,unfaithful,0.43885928,feminine
en,neuter,spoon,chauvinist,0.36711654,feminine
en,neuter,spoon,femme,0.45158786,feminine
en,neuter,spoon,patriarchal,0.45873502,feminine
en,neuter,spoon,cisgendered,0.3311908,feminine
en,neuter,spoon,sexist,0.5356545,feminine
en,neuter,spoon,high-born,0.479584,feminine
en,neuter,spoon,buxom,0.5116338,feminine
en,neuter,spoon,bisexual,0.44247472,feminine
en,neuter,spoon,objectified,0.42378402,feminine
en,neuter,spoon,big-breasted,0.3825368,feminine
en,neuter,spoon,hazel-eyed,0.36747456,feminine
en,neuter,spoon,trampy,0.6393676,feminine
en,neuter,spoon,well-educated,0.48487777,feminine
en,neuter,sock,female,0.30815205,feminine
en,neuter,sock,pregnant,0.4704489,feminine
en,neuter,sock,unmarried,0.31385994,feminine
en,neuter,sock,feminist,0.37425363,feminine
en,neuter,sock,nymphomaniac,0.40350577,feminine
en,neuter,sock,married,0.27456588,feminine
en,neuter,sock,widowed,0.37151775,feminine
en,neuter,sock,womanly,0.4508204,feminine
en,neuter,sock,matronly,0.42572922,feminine
en,neuter,sock,full-figured,0.32890573,feminine
en,neuter,sock,lesbian,0.3636,feminine
en,neuter,sock,raven-haired,0.4199896,feminine
en,neuter,sock,grandmotherly,0.41949517,feminine
en,neuter,sock,butchy,0.58153087,feminine
en,neuter,sock,womenless,0.2713365,feminine
en,neuter,sock,blonde,0.42533994,feminine
en,neuter,sock,strong-minded,0.39617485,feminine
en,neuter,sock,childless,0.4354593,feminine
en,neuter,sock,newlywed,0.48631626,feminine
en,neuter,sock,teenage,0.44514194,feminine
en,neuter,sock,strong-willed,0.36670125,feminine
en,neuter,sock,bare-breasted,0.27085534,feminine
en,neuter,sock,mid-aged,0.43527386,feminine
en,neuter,sock,adulterous,0.5041481,feminine
en,neuter,sock,womanlike,0.42582437,feminine
en,neuter,sock,Filipina,0.31865332,feminine
en,neuter,sock,brunette,0.50127006,feminine
en,neuter,sock,horse-faced,0.3987747,feminine
en,neuter,sock,protofeminist,0.47358742,feminine
en,neuter,sock,marriageable,0.4185221,feminine
en,neuter,sock,thirtyish,0.475164,feminine
en,neuter,sock,mannish,0.45964083,feminine
en,neuter,sock,harlot,0.52885306,feminine
en,neuter,sock,misogynist,0.4004688,feminine
en,neuter,sock,male-dominated,0.33374855,feminine
en,neuter,sock,manless,0.50612795,feminine
en,neuter,sock,half-naked,0.38709724,feminine
en,neuter,sock,womanless,0.36107546,feminine
en,neuter,sock,red-headed,0.4146606,feminine
en,neuter,sock,transexual,0.41356122,feminine
en,neuter,sock,voluptuous,0.4462495,feminine
en,neuter,sock,sexy,0.5223976,feminine
en,neuter,sock,unfeminist,0.4169184,feminine
en,neuter,sock,hermaphrodite,0.2988061,feminine
en,neuter,sock,feministic,0.36752442,feminine
en,neuter,sock,butch,0.5639588,feminine
en,neuter,sock,betrothed,0.3351117,feminine
en,neuter,sock,self-possessed,0.3860664,feminine
en,neuter,sock,unwed,0.51906526,feminine
en,neuter,sock,husbandless,0.3444305,feminine
en,neuter,sock,statuesque,0.45648074,feminine
en,neuter,sock,unmarriageable,0.33635527,feminine
en,neuter,sock,waiflike,0.36403528,feminine
en,neuter,sock,transgender,0.311684,feminine
en,neuter,sock,teen,0.4090741,feminine
en,neuter,sock,womanist,0.4318566,feminine
en,neuter,sock,androgynous,0.39026627,feminine
en,neuter,sock,anti-feminist,0.37910575,feminine
en,neuter,sock,virginal,0.43048432,feminine
en,neuter,sock,accosted,0.40384838,feminine
en,neuter,sock,feminine,0.28674886,feminine
en,neuter,sock,miniskirted,0.3832433,feminine
en,neuter,sock,bare-shouldered,0.3070068,feminine
en,neuter,sock,unpregnant,0.41945374,feminine
en,neuter,sock,plus-size,0.46035358,feminine
en,neuter,sock,wheelchair-bound,0.33058935,feminine
en,neuter,sock,unfaithful,0.42601505,feminine
en,neuter,sock,chauvinist,0.36292306,feminine
en,neuter,sock,femme,0.35525712,feminine
en,neuter,sock,patriarchal,0.47391078,feminine
en,neuter,sock,cisgendered,0.33680588,feminine
en,neuter,sock,sexist,0.5264537,feminine
en,neuter,sock,high-born,0.40945393,feminine
en,neuter,sock,buxom,0.55453634,feminine
en,neuter,sock,bisexual,0.41816255,feminine
en,neuter,sock,objectified,0.40919703,feminine
en,neuter,sock,big-breasted,0.37830913,feminine
en,neuter,sock,hazel-eyed,0.33324993,feminine
en,neuter,sock,trampy,0.6157674,feminine
en,neuter,sock,well-educated,0.40977177,feminine
en,neuter,bean,female,0.44147766,feminine
en,neuter,bean,pregnant,0.51437366,feminine
en,neuter,bean,unmarried,0.3998142,feminine
en,neuter,bean,feminist,0.4232517,feminine
en,neuter,bean,nymphomaniac,0.42080554,feminine
en,neuter,bean,married,0.35561883,feminine
en,neuter,bean,widowed,0.38041413,feminine
en,neuter,bean,womanly,0.5790708,feminine
en,neuter,bean,matronly,0.4779638,feminine
en,neuter,bean,full-figured,0.39888033,feminine
en,neuter,bean,lesbian,0.48128882,feminine
en,neuter,bean,raven-haired,0.42125845,feminine
en,neuter,bean,grandmotherly,0.47962695,feminine
en,neuter,bean,butchy,0.56716305,feminine
en,neuter,bean,womenless,0.37540594,feminine
en,neuter,bean,blonde,0.5869596,feminine
en,neuter,bean,strong-minded,0.47161943,feminine
en,neuter,bean,childless,0.5185362,feminine
en,neuter,bean,newlywed,0.5412577,feminine
en,neuter,bean,teenage,0.5106918,feminine
en,neuter,bean,strong-willed,0.46757847,feminine
en,neuter,bean,bare-breasted,0.4285528,feminine
en,neuter,bean,mid-aged,0.45972776,feminine
en,neuter,bean,adulterous,0.546907,feminine
en,neuter,bean,womanlike,0.53411657,feminine
en,neuter,bean,Filipina,0.3999751,feminine
en,neuter,bean,brunette,0.6124929,feminine
en,neuter,bean,horse-faced,0.45070973,feminine
en,neuter,bean,protofeminist,0.3555632,feminine
en,neuter,bean,marriageable,0.51723075,feminine
en,neuter,bean,thirtyish,0.50305307,feminine
en,neuter,bean,mannish,0.567844,feminine
en,neuter,bean,harlot,0.5414037,feminine
en,neuter,bean,misogynist,0.42457864,feminine
en,neuter,bean,male-dominated,0.40599224,feminine
en,neuter,bean,manless,0.61415756,feminine
en,neuter,bean,half-naked,0.45877722,feminine
en,neuter,bean,womanless,0.52286667,feminine
en,neuter,bean,red-headed,0.4795225,feminine
en,neuter,bean,transexual,0.48253602,feminine
en,neuter,bean,voluptuous,0.39216885,feminine
en,neuter,bean,sexy,0.46237925,feminine
en,neuter,bean,unfeminist,0.43100876,feminine
en,neuter,bean,hermaphrodite,0.3998117,feminine
en,neuter,bean,feministic,0.43202183,feminine
en,neuter,bean,butch,0.53782415,feminine
en,neuter,bean,betrothed,0.4128258,feminine
en,neuter,bean,self-possessed,0.4819717,feminine
en,neuter,bean,unwed,0.529644,feminine
en,neuter,bean,husbandless,0.49804327,feminine
en,neuter,bean,statuesque,0.39191386,feminine
en,neuter,bean,unmarriageable,0.31208795,feminine
en,neuter,bean,waiflike,0.42792898,feminine
en,neuter,bean,transgender,0.4079691,feminine
en,neuter,bean,teen,0.49876806,feminine
en,neuter,bean,womanist,0.49392763,feminine
en,neuter,bean,androgynous,0.48093402,feminine
en,neuter,bean,anti-feminist,0.4402134,feminine
en,neuter,bean,virginal,0.45467892,feminine
en,neuter,bean,accosted,0.4427118,feminine
en,neuter,bean,feminine,0.48333833,feminine
en,neuter,bean,miniskirted,0.38883558,feminine
en,neuter,bean,bare-shouldered,0.4067075,feminine
en,neuter,bean,unpregnant,0.43272287,feminine
en,neuter,bean,plus-size,0.4494867,feminine
en,neuter,bean,wheelchair-bound,0.25938925,feminine
en,neuter,bean,unfaithful,0.43870863,feminine
en,neuter,bean,chauvinist,0.39835617,feminine
en,neuter,bean,femme,0.5223406,feminine
en,neuter,bean,patriarchal,0.46521068,feminine
en,neuter,bean,cisgendered,0.42122006,feminine
en,neuter,bean,sexist,0.506337,feminine
en,neuter,bean,high-born,0.46434304,feminine
en,neuter,bean,buxom,0.5679538,feminine
en,neuter,bean,bisexual,0.5006824,feminine
en,neuter,bean,objectified,0.41771674,feminine
en,neuter,bean,big-breasted,0.513342,feminine
en,neuter,bean,hazel-eyed,0.39088753,feminine
en,neuter,bean,trampy,0.5349835,feminine
en,neuter,bean,well-educated,0.47056857,feminine
en,neuter,soap,female,0.45453796,feminine
en,neuter,soap,pregnant,0.6340904,feminine
en,neuter,soap,unmarried,0.4075156,feminine
en,neuter,soap,feminist,0.61268747,feminine
en,neuter,soap,nymphomaniac,0.39243624,feminine
en,neuter,soap,married,0.42571616,feminine
en,neuter,soap,widowed,0.43049356,feminine
en,neuter,soap,womanly,0.5828603,feminine
en,neuter,soap,matronly,0.48282322,feminine
en,neuter,soap,full-figured,0.39096507,feminine
en,neuter,soap,lesbian,0.45862818,feminine
en,neuter,soap,raven-haired,0.40552622,feminine
en,neuter,soap,grandmotherly,0.53434575,feminine
en,neuter,soap,butchy,0.52206177,feminine
en,neuter,soap,womenless,0.3977171,feminine
en,neuter,soap,blonde,0.48192498,feminine
en,neuter,soap,strong-minded,0.47926733,feminine
en,neuter,soap,childless,0.5272093,feminine
en,neuter,soap,newlywed,0.59437895,feminine
en,neuter,soap,teenage,0.54957956,feminine
en,neuter,soap,strong-willed,0.47649205,feminine
en,neuter,soap,bare-breasted,0.31894374,feminine
en,neuter,soap,mid-aged,0.49346718,feminine
en,neuter,soap,adulterous,0.482642,feminine
en,neuter,soap,womanlike,0.58328116,feminine
en,neuter,soap,Filipina,0.36906505,feminine
en,neuter,soap,brunette,0.5267916,feminine
en,neuter,soap,horse-faced,0.4610613,feminine
en,neuter,soap,protofeminist,0.47595593,feminine
en,neuter,soap,marriageable,0.5151148,feminine
en,neuter,soap,thirtyish,0.48574585,feminine
en,neuter,soap,mannish,0.51356864,feminine
en,neuter,soap,harlot,0.48784655,feminine
en,neuter,soap,misogynist,0.49924406,feminine
en,neuter,soap,male-dominated,0.40178344,feminine
en,neuter,soap,manless,0.5889215,feminine
en,neuter,soap,half-naked,0.428295,feminine
en,neuter,soap,womanless,0.5251664,feminine
en,neuter,soap,red-headed,0.4891771,feminine
en,neuter,soap,transexual,0.4910704,feminine
en,neuter,soap,voluptuous,0.41806588,feminine
en,neuter,soap,sexy,0.61069036,feminine
en,neuter,soap,unfeminist,0.50516677,feminine
en,neuter,soap,hermaphrodite,0.37361956,feminine
en,neuter,soap,feministic,0.5107241,feminine
en,neuter,soap,butch,0.50079054,feminine
en,neuter,soap,betrothed,0.32566068,feminine
en,neuter,soap,self-possessed,0.487653,feminine
en,neuter,soap,unwed,0.49693954,feminine
en,neuter,soap,husbandless,0.45609754,feminine
en,neuter,soap,statuesque,0.50017446,feminine
en,neuter,soap,unmarriageable,0.38682705,feminine
en,neuter,soap,waiflike,0.38932535,feminine
en,neuter,soap,transgender,0.4656623,feminine
en,neuter,soap,teen,0.50488687,feminine
en,neuter,soap,womanist,0.5593337,feminine
en,neuter,soap,androgynous,0.45649812,feminine
en,neuter,soap,anti-feminist,0.5183665,feminine
en,neuter,soap,virginal,0.42917216,feminine
en,neuter,soap,accosted,0.44954824,feminine
en,neuter,soap,feminine,0.4197359,feminine
en,neuter,soap,miniskirted,0.43414986,feminine
en,neuter,soap,bare-shouldered,0.34242663,feminine
en,neuter,soap,unpregnant,0.43722895,feminine
en,neuter,soap,plus-size,0.53301734,feminine
en,neuter,soap,wheelchair-bound,0.40088817,feminine
en,neuter,soap,unfaithful,0.44027516,feminine
en,neuter,soap,chauvinist,0.4577263,feminine
en,neuter,soap,femme,0.5522353,feminine
en,neuter,soap,patriarchal,0.47217286,feminine
en,neuter,soap,cisgendered,0.34049875,feminine
en,neuter,soap,sexist,0.60900825,feminine
en,neuter,soap,high-born,0.45043308,feminine
en,neuter,soap,buxom,0.43663952,feminine
en,neuter,soap,bisexual,0.5002944,feminine
en,neuter,soap,objectified,0.43716344,feminine
en,neuter,soap,big-breasted,0.41800582,feminine
en,neuter,soap,hazel-eyed,0.31493238,feminine
en,neuter,soap,trampy,0.5658523,feminine
en,neuter,soap,well-educated,0.44945234,feminine
en,neuter,rock,female,0.42024165,feminine
en,neuter,rock,pregnant,0.54001313,feminine
en,neuter,rock,unmarried,0.3099718,feminine
en,neuter,rock,feminist,0.6009165,feminine
en,neuter,rock,nymphomaniac,0.34975812,feminine
en,neuter,rock,married,0.32849395,feminine
en,neuter,rock,widowed,0.38474622,feminine
en,neuter,rock,womanly,0.46471137,feminine
en,neuter,rock,matronly,0.37907732,feminine
en,neuter,rock,full-figured,0.4169219,feminine
en,neuter,rock,lesbian,0.46809626,feminine
en,neuter,rock,raven-haired,0.44667375,feminine
en,neuter,rock,grandmotherly,0.43269393,feminine
en,neuter,rock,butchy,0.45173112,feminine
en,neuter,rock,womenless,0.35579625,feminine
en,neuter,rock,blonde,0.48747215,feminine
en,neuter,rock,strong-minded,0.50760496,feminine
en,neuter,rock,childless,0.48928398,feminine
en,neuter,rock,newlywed,0.5379028,feminine
en,neuter,rock,teenage,0.44098696,feminine
en,neuter,rock,strong-willed,0.43463776,feminine
en,neuter,rock,bare-breasted,0.31164825,feminine
en,neuter,rock,mid-aged,0.47359052,feminine
en,neuter,rock,adulterous,0.4243286,feminine
en,neuter,rock,womanlike,0.4940503,feminine
en,neuter,rock,Filipina,0.38964197,feminine
en,neuter,rock,brunette,0.52046067,feminine
en,neuter,rock,horse-faced,0.45394182,feminine
en,neuter,rock,protofeminist,0.4470309,feminine
en,neuter,rock,marriageable,0.4342294,feminine
en,neuter,rock,thirtyish,0.46743426,feminine
en,neuter,rock,mannish,0.4861098,feminine
en,neuter,rock,harlot,0.44593433,feminine
en,neuter,rock,misogynist,0.42258957,feminine
en,neuter,rock,male-dominated,0.420584,feminine
en,neuter,rock,manless,0.5787535,feminine
en,neuter,rock,half-naked,0.41838536,feminine
en,neuter,rock,womanless,0.4345462,feminine
en,neuter,rock,red-headed,0.50187695,feminine
en,neuter,rock,transexual,0.5264986,feminine
en,neuter,rock,voluptuous,0.46176106,feminine
en,neuter,rock,sexy,0.6105831,feminine
en,neuter,rock,unfeminist,0.44756913,feminine
en,neuter,rock,hermaphrodite,0.34648708,feminine
en,neuter,rock,feministic,0.50496113,feminine
en,neuter,rock,butch,0.4662475,feminine
en,neuter,rock,betrothed,0.26721093,feminine
en,neuter,rock,self-possessed,0.4653697,feminine
en,neuter,rock,unwed,0.43023583,feminine
en,neuter,rock,husbandless,0.42621726,feminine
en,neuter,rock,statuesque,0.45957226,feminine
en,neuter,rock,unmarriageable,0.33070904,feminine
en,neuter,rock,waiflike,0.31590542,feminine
en,neuter,rock,transgender,0.43109995,feminine
en,neuter,rock,teen,0.43272987,feminine
en,neuter,rock,womanist,0.4377324,feminine
en,neuter,rock,androgynous,0.35875437,feminine
en,neuter,rock,anti-feminist,0.5210225,feminine
en,neuter,rock,virginal,0.38838902,feminine
en,neuter,rock,accosted,0.39455384,feminine
en,neuter,rock,feminine,0.3907641,feminine
en,neuter,rock,miniskirted,0.3729629,feminine
en,neuter,rock,bare-shouldered,0.34934703,feminine
en,neuter,rock,unpregnant,0.37742123,feminine
en,neuter,rock,plus-size,0.53469384,feminine
en,neuter,rock,wheelchair-bound,0.36918324,feminine
en,neuter,rock,unfaithful,0.4354263,feminine
en,neuter,rock,chauvinist,0.4254599,feminine
en,neuter,rock,femme,0.42537093,feminine
en,neuter,rock,patriarchal,0.44988063,feminine
en,neuter,rock,cisgendered,0.27789563,feminine
en,neuter,rock,sexist,0.5502438,feminine
en,neuter,rock,high-born,0.4737078,feminine
en,neuter,rock,buxom,0.43443397,feminine
en,neuter,rock,bisexual,0.518194,feminine
en,neuter,rock,objectified,0.43916583,feminine
en,neuter,rock,big-breasted,0.4134879,feminine
en,neuter,rock,hazel-eyed,0.26209745,feminine
en,neuter,rock,trampy,0.5408383,feminine
en,neuter,rock,well-educated,0.4710079,feminine
en,neuter,toilet,female,0.29320857,feminine
en,neuter,toilet,pregnant,0.3826464,feminine
en,neuter,toilet,unmarried,0.34858406,feminine
en,neuter,toilet,feminist,0.3850981,feminine
en,neuter,toilet,nymphomaniac,0.29487768,feminine
en,neuter,toilet,married,0.25586754,feminine
en,neuter,toilet,widowed,0.35602403,feminine
en,neuter,toilet,womanly,0.39557981,feminine
en,neuter,toilet,matronly,0.278961,feminine
en,neuter,toilet,full-figured,0.33979067,feminine
en,neuter,toilet,lesbian,0.43497816,feminine
en,neuter,toilet,raven-haired,0.3434125,feminine
en,neuter,toilet,grandmotherly,0.3699973,feminine
en,neuter,toilet,butchy,0.4795271,feminine
en,neuter,toilet,womenless,0.34652576,feminine
en,neuter,toilet,blonde,0.4427224,feminine
