LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,burger,paraplegic,0.274548,masculine
en,neuter,burger,paunchy,0.19167018,masculine
en,neuter,burger,blond,0.24083143,masculine
en,neuter,burger,true-hearted,0.11246441,masculine
en,neuter,burger,gentle-hearted,0.13192119,masculine
en,neuter,burger,macho,0.09066318,masculine
en,neuter,burger,weakling,0.1516763,masculine
en,neuter,burger,ruffian,0.27400512,masculine
en,neuter,burger,fiftyish,0.1387971,masculine
en,neuter,burger,chivalrous,0.27673233,masculine
en,neuter,burger,octogenarian,0.32287323,masculine
en,neuter,burger,stocky,0.11545987,masculine
en,neuter,burger,barrel-chested,0.16003086,masculine
en,neuter,burger,clean-shaven,0.15615715,masculine
en,neuter,burger,well-spoken,0.09815787,masculine
en,neuter,burger,brawny,0.26605335,masculine
en,neuter,burger,one-armed,0.20014067,masculine
en,neuter,burger,shlubby,0.25749382,masculine
en,neuter,burger,bewhiskered,0.31070203,masculine
en,neuter,burger,metrosexual,0.10564113,masculine
en,neuter,burger,genius,0.13022839,masculine
en,neuter,burger,fair-haired,0.11677013,masculine
en,neuter,burger,fortyish,0.15576887,masculine
en,neuter,burger,unshaven,0.13363487,masculine
en,neuter,burger,grandfatherly,0.09361559,masculine
en,neuter,burger,red-blooded,0.18312676,masculine
en,neuter,burger,long-haired,0.18291101,masculine
en,neuter,burger,bald,0.16533604,masculine
en,neuter,burger,hunchbacked,0.2681072,masculine
en,neuter,burger,year-old,0.14830166,masculine
en,neuter,burger,bullet-headed,1.0,masculine
en,neuter,peanut,young,0.16157198,masculine
en,neuter,peanut,bald-headed,0.15152422,masculine
en,neuter,peanut,heavyset,0.14438713,masculine
en,neuter,peanut,bearded,0.0904015,masculine
en,neuter,peanut,middle-aged,0.12924139,masculine
en,neuter,peanut,handsome,0.1083082,masculine
en,neuter,peanut,white-haired,0.16972682,masculine
en,neuter,peanut,virile,0.16311795,masculine
en,neuter,peanut,well-dressed,0.10547403,masculine
en,neuter,peanut,burly,0.28195584,masculine
en,neuter,peanut,bastard,0.19145073,masculine
en,neuter,peanut,manlike,0.16329329,masculine
en,neuter,peanut,manly,0.16329329,masculine
en,neuter,peanut,rascal,0.2238601,masculine
en,neuter,peanut,God-fearing,0.08636387,masculine
en,neuter,peanut,dark-haired,0.12885627,masculine
en,neuter,peanut,full-bearded,0.17125121,masculine
en,neuter,peanut,portly,0.15767823,masculine
en,neuter,peanut,one-eyed,0.2209541,masculine
en,neuter,peanut,good-looking,0.15586036,masculine
en,neuter,peanut,male,0.2228502,masculine
en,neuter,peanut,broad-shouldered,0.16032393,masculine
en,neuter,peanut,beast,0.26649043,masculine
en,neuter,peanut,youngish,0.16157198,masculine
en,neuter,peanut,grey-haired,0.1444782,masculine
en,neuter,peanut,bespectacled,0.26649043,masculine
en,neuter,peanut,goateed,0.22418834,masculine
en,neuter,peanut,balding,0.15152422,masculine
en,neuter,peanut,bull-necked,0.28195584,masculine
en,neuter,peanut,lantern-jawed,0.19491918,masculine
en,neuter,peanut,sixtyish,0.1021352,masculine
en,neuter,peanut,fine-looking,0.10855054,masculine
en,neuter,peanut,assailant,0.07499558,masculine
en,neuter,peanut,kind-hearted,0.14593129,masculine
en,neuter,peanut,silver-haired,0.13537458,masculine
en,neuter,peanut,dapper,0.24919142,masculine
en,neuter,peanut,black-haired,0.18548937,masculine
en,neuter,peanut,hunky,0.20074756,masculine
en,neuter,peanut,lion-hearted,0.07054541,masculine
en,neuter,peanut,septuagenarian,0.19292998,masculine
en,neuter,peanut,schoolboy,0.1600247,masculine
en,neuter,peanut,studly,0.2757987,masculine
en,neuter,peanut,self-made,0.106184006,masculine
en,neuter,peanut,red-haired,0.20358092,masculine
en,neuter,peanut,reverend,0.1949819,masculine
en,neuter,peanut,beer-bellied,0.10282748,masculine
en,neuter,peanut,ginger-haired,0.15762693,masculine
en,neuter,peanut,moustached,0.32537797,masculine
en,neuter,peanut,thick-set,0.1276209,masculine
en,neuter,peanut,coward,0.26469007,masculine
en,neuter,peanut,paraplegic,0.28973088,masculine
en,neuter,peanut,paunchy,0.1681695,masculine
en,neuter,peanut,blond,0.2079896,masculine
en,neuter,peanut,true-hearted,0.11412164,masculine
en,neuter,peanut,gentle-hearted,0.15783544,masculine
en,neuter,peanut,macho,0.08745598,masculine
en,neuter,peanut,weakling,0.101412766,masculine
en,neuter,peanut,ruffian,0.2702151,masculine
en,neuter,peanut,fiftyish,0.11054046,masculine
en,neuter,peanut,chivalrous,0.16448258,masculine
en,neuter,peanut,octogenarian,0.3214016,masculine
en,neuter,peanut,stocky,0.10777376,masculine
en,neuter,peanut,barrel-chested,0.11986733,masculine
en,neuter,peanut,clean-shaven,0.06633802,masculine
en,neuter,peanut,well-spoken,0.10547403,masculine
en,neuter,peanut,brawny,0.21533969,masculine
en,neuter,peanut,one-armed,0.2209541,masculine
en,neuter,peanut,shlubby,0.22293994,masculine
en,neuter,peanut,bewhiskered,0.26649043,masculine
en,neuter,peanut,metrosexual,0.12537158,masculine
en,neuter,peanut,genius,0.1962923,masculine
en,neuter,peanut,fair-haired,0.09749015,masculine
en,neuter,peanut,fortyish,0.091075316,masculine
en,neuter,peanut,unshaven,0.14140588,masculine
en,neuter,peanut,grandfatherly,0.08437319,masculine
en,neuter,peanut,red-blooded,0.20358092,masculine
en,neuter,peanut,long-haired,0.15432602,masculine
en,neuter,peanut,bald,0.15152422,masculine
en,neuter,peanut,hunchbacked,0.20074756,masculine
en,neuter,peanut,year-old,0.099545605,masculine
en,neuter,peanut,bullet-headed,0.28195584,masculine
en,neuter,fingernail,young,0.13653539,masculine
en,neuter,fingernail,bald-headed,0.13582201,masculine
en,neuter,fingernail,heavyset,0.24554354,masculine
en,neuter,fingernail,bearded,0.17823541,masculine
en,neuter,fingernail,middle-aged,0.2220348,masculine
en,neuter,fingernail,handsome,0.3488841,masculine
en,neuter,fingernail,white-haired,0.22576022,masculine
en,neuter,fingernail,virile,0.14690357,masculine
en,neuter,fingernail,well-dressed,0.12579681,masculine
en,neuter,fingernail,burly,0.122722,masculine
en,neuter,fingernail,bastard,0.15456681,masculine
en,neuter,fingernail,manlike,0.14814714,masculine
en,neuter,fingernail,manly,0.14814714,masculine
en,neuter,fingernail,rascal,0.17007689,masculine
en,neuter,fingernail,God-fearing,0.077665254,masculine
en,neuter,fingernail,dark-haired,0.21749488,masculine
en,neuter,fingernail,full-bearded,0.17617787,masculine
en,neuter,fingernail,portly,0.14434451,masculine
en,neuter,fingernail,one-eyed,0.13561504,masculine
en,neuter,fingernail,good-looking,0.1941502,masculine
en,neuter,fingernail,male,0.18270865,masculine
en,neuter,fingernail,broad-shouldered,0.14237663,masculine
en,neuter,fingernail,beast,0.1342145,masculine
en,neuter,fingernail,youngish,0.13653539,masculine
en,neuter,fingernail,grey-haired,0.19959089,masculine
en,neuter,fingernail,bespectacled,0.1342145,masculine
en,neuter,fingernail,goateed,0.11190251,masculine
en,neuter,fingernail,balding,0.13582201,masculine
en,neuter,fingernail,bull-necked,0.122722,masculine
en,neuter,fingernail,lantern-jawed,0.16166002,masculine
en,neuter,fingernail,sixtyish,0.10862326,masculine
en,neuter,fingernail,fine-looking,0.17209719,masculine
en,neuter,fingernail,assailant,0.13633981,masculine
en,neuter,fingernail,kind-hearted,0.14458106,masculine
en,neuter,fingernail,silver-haired,0.25607902,masculine
en,neuter,fingernail,dapper,0.046433363,masculine
en,neuter,fingernail,black-haired,0.25289702,masculine
en,neuter,fingernail,hunky,0.100851566,masculine
en,neuter,fingernail,lion-hearted,0.24049434,masculine
en,neuter,fingernail,septuagenarian,0.119065374,masculine
en,neuter,fingernail,schoolboy,0.17958051,masculine
en,neuter,fingernail,studly,0.15959841,masculine
en,neuter,fingernail,self-made,0.20220251,masculine
en,neuter,fingernail,red-haired,0.19234388,masculine
en,neuter,fingernail,reverend,0.122151166,masculine
en,neuter,fingernail,beer-bellied,0.19747691,masculine
en,neuter,fingernail,ginger-haired,0.116754696,masculine
en,neuter,fingernail,moustached,0.16942729,masculine
en,neuter,fingernail,thick-set,0.24459389,masculine
en,neuter,fingernail,coward,0.066516824,masculine
en,neuter,fingernail,paraplegic,0.16365355,masculine
en,neuter,fingernail,paunchy,0.11242631,masculine
en,neuter,fingernail,blond,0.13622525,masculine
en,neuter,fingernail,true-hearted,0.15516591,masculine
en,neuter,fingernail,gentle-hearted,0.17727186,masculine
en,neuter,fingernail,macho,0.17028837,masculine
en,neuter,fingernail,weakling,0.21860678,masculine
en,neuter,fingernail,ruffian,0.12178561,masculine
en,neuter,fingernail,fiftyish,0.12768352,masculine
en,neuter,fingernail,chivalrous,0.19846208,masculine
en,neuter,fingernail,octogenarian,0.1044572,masculine
en,neuter,fingernail,stocky,0.18908656,masculine
en,neuter,fingernail,barrel-chested,0.23470284,masculine
en,neuter,fingernail,clean-shaven,0.22109392,masculine
en,neuter,fingernail,well-spoken,0.12579681,masculine
en,neuter,fingernail,brawny,0.1485849,masculine
en,neuter,fingernail,one-armed,0.13561504,masculine
en,neuter,fingernail,shlubby,0.12490444,masculine
en,neuter,fingernail,bewhiskered,0.1342145,masculine
en,neuter,fingernail,metrosexual,0.17825219,masculine
en,neuter,fingernail,genius,0.22450264,masculine
en,neuter,fingernail,fair-haired,0.17346972,masculine
en,neuter,fingernail,fortyish,0.13507892,masculine
en,neuter,fingernail,unshaven,0.110659055,masculine
en,neuter,fingernail,grandfatherly,0.23970407,masculine
en,neuter,fingernail,red-blooded,0.19234388,masculine
en,neuter,fingernail,long-haired,0.19239487,masculine
en,neuter,fingernail,bald,0.13582201,masculine
en,neuter,fingernail,hunchbacked,0.100851566,masculine
en,neuter,fingernail,year-old,0.12015064,masculine
en,neuter,fingernail,bullet-headed,0.122722,masculine
en,neuter,head,young,0.19321716,masculine
en,neuter,head,bald-headed,0.094645254,masculine
en,neuter,head,heavyset,0.21672456,masculine
en,neuter,head,bearded,0.19581997,masculine
en,neuter,head,middle-aged,0.26100585,masculine
en,neuter,head,handsome,0.30903462,masculine
en,neuter,head,white-haired,0.2607305,masculine
en,neuter,head,virile,0.12230982,masculine
en,neuter,head,well-dressed,0.2037776,masculine
en,neuter,head,burly,0.18808852,masculine
en,neuter,head,bastard,0.18912575,masculine
en,neuter,head,manlike,0.19811109,masculine
en,neuter,head,manly,0.19811109,masculine
en,neuter,head,rascal,0.16921099,masculine
en,neuter,head,God-fearing,0.113349386,masculine
en,neuter,head,dark-haired,0.23110257,masculine
en,neuter,head,full-bearded,0.20245077,masculine
en,neuter,head,portly,0.17584607,masculine
en,neuter,head,one-eyed,0.26240978,masculine
en,neuter,head,good-looking,0.2585149,masculine
en,neuter,head,male,0.20117073,masculine
en,neuter,head,broad-shouldered,0.18120901,masculine
en,neuter,head,beast,0.17089914,masculine
en,neuter,head,youngish,0.19321716,masculine
en,neuter,head,grey-haired,0.21922667,masculine
en,neuter,head,bespectacled,0.17089914,masculine
en,neuter,head,goateed,0.23097861,masculine
en,neuter,head,balding,0.094645254,masculine
en,neuter,head,bull-necked,0.18808852,masculine
en,neuter,head,lantern-jawed,0.16441701,masculine
en,neuter,head,sixtyish,0.1316828,masculine
en,neuter,head,fine-looking,0.1386682,masculine
en,neuter,head,assailant,0.08074418,masculine
en,neuter,head,kind-hearted,0.2043196,masculine
en,neuter,head,silver-haired,0.18879141,masculine
en,neuter,head,dapper,0.120157145,masculine
en,neuter,head,black-haired,0.27057657,masculine
en,neuter,head,hunky,0.14801773,masculine
en,neuter,head,lion-hearted,0.15782584,masculine
en,neuter,head,septuagenarian,0.12921372,masculine
en,neuter,head,schoolboy,0.19992124,masculine
en,neuter,head,studly,0.19364645,masculine
en,neuter,head,self-made,0.18565294,masculine
en,neuter,head,red-haired,0.19657646,masculine
en,neuter,head,reverend,0.13765594,masculine
en,neuter,head,beer-bellied,0.15708625,masculine
en,neuter,head,ginger-haired,0.14062618,masculine
en,neuter,head,moustached,0.20712753,masculine
en,neuter,head,thick-set,0.23373544,masculine
en,neuter,head,coward,0.1864344,masculine
en,neuter,head,paraplegic,0.16630113,masculine
en,neuter,head,paunchy,0.07137895,masculine
en,neuter,head,blond,0.12757395,masculine
en,neuter,head,true-hearted,0.1679547,masculine
en,neuter,head,gentle-hearted,0.124249935,masculine
en,neuter,head,macho,0.1799046,masculine
en,neuter,head,weakling,0.2185099,masculine
en,neuter,head,ruffian,0.14503463,masculine
en,neuter,head,fiftyish,0.13860226,masculine
en,neuter,head,chivalrous,0.13106044,masculine
en,neuter,head,octogenarian,0.18142858,masculine
en,neuter,head,stocky,0.1278785,masculine
en,neuter,head,barrel-chested,0.23268996,masculine
en,neuter,head,clean-shaven,0.26106447,masculine
en,neuter,head,well-spoken,0.2037776,masculine
en,neuter,head,brawny,0.12613516,masculine
en,neuter,head,one-armed,0.26240978,masculine
en,neuter,head,shlubby,0.24107303,masculine
en,neuter,head,bewhiskered,0.17089914,masculine
en,neuter,head,metrosexual,0.12840764,masculine
en,neuter,head,genius,0.09486849,masculine
en,neuter,head,fair-haired,0.20220172,masculine
en,neuter,head,fortyish,0.09111034,masculine
en,neuter,head,unshaven,0.12078127,masculine
en,neuter,head,grandfatherly,0.17139016,masculine
en,neuter,head,red-blooded,0.19657646,masculine
en,neuter,head,long-haired,0.17947437,masculine
en,neuter,head,bald,0.094645254,masculine
en,neuter,head,hunchbacked,0.14801773,masculine
en,neuter,head,year-old,0.25261733,masculine
en,neuter,head,bullet-headed,0.18808852,masculine
en,neuter,key,young,0.18494071,masculine
en,neuter,key,bald-headed,0.16000167,masculine
en,neuter,key,heavyset,0.20656918,masculine
en,neuter,key,bearded,0.18823825,masculine
en,neuter,key,middle-aged,0.22946051,masculine
en,neuter,key,handsome,0.17586605,masculine
en,neuter,key,white-haired,0.20790586,masculine
en,neuter,key,virile,0.09533869,masculine
en,neuter,key,well-dressed,0.11729318,masculine
en,neuter,key,burly,0.13277565,masculine
en,neuter,key,bastard,0.17088589,masculine
en,neuter,key,manlike,0.12522264,masculine
en,neuter,key,manly,0.12522264,masculine
en,neuter,key,rascal,0.113686725,masculine
en,neuter,key,God-fearing,0.076768756,masculine
en,neuter,key,dark-haired,0.20204578,masculine
en,neuter,key,full-bearded,0.17569908,masculine
en,neuter,key,portly,0.1797094,masculine
en,neuter,key,one-eyed,0.18359856,masculine
en,neuter,key,good-looking,0.22306989,masculine
en,neuter,key,male,0.20435244,masculine
en,neuter,key,broad-shouldered,0.1651865,masculine
en,neuter,key,beast,0.1737467,masculine
en,neuter,key,youngish,0.18494071,masculine
en,neuter,key,grey-haired,0.18004483,masculine
en,neuter,key,bespectacled,0.1737467,masculine
en,neuter,key,goateed,0.14257826,masculine
en,neuter,key,balding,0.16000167,masculine
en,neuter,key,bull-necked,0.13277565,masculine
en,neuter,key,lantern-jawed,0.088173546,masculine
en,neuter,key,sixtyish,0.12772228,masculine
en,neuter,key,fine-looking,0.1255548,masculine
en,neuter,key,assailant,0.085040614,masculine
en,neuter,key,kind-hearted,0.12903112,masculine
en,neuter,key,silver-haired,0.16794366,masculine
en,neuter,key,dapper,0.11693733,masculine
en,neuter,key,black-haired,0.16048779,masculine
en,neuter,key,hunky,0.08294022,masculine
en,neuter,key,lion-hearted,0.09784175,masculine
en,neuter,key,septuagenarian,0.1286328,masculine
en,neuter,key,schoolboy,0.16322161,masculine
en,neuter,key,studly,0.12313846,masculine
en,neuter,key,self-made,0.102155246,masculine
en,neuter,key,red-haired,0.1332885,masculine
en,neuter,key,reverend,0.07746413,masculine
en,neuter,key,beer-bellied,0.109695904,masculine
en,neuter,key,ginger-haired,0.12691684,masculine
en,neuter,key,moustached,0.1154855,masculine
en,neuter,key,thick-set,0.17344052,masculine
en,neuter,key,coward,0.13242319,masculine
en,neuter,key,paraplegic,0.18441644,masculine
en,neuter,key,paunchy,0.12665889,masculine
en,neuter,key,blond,0.11721292,masculine
en,neuter,key,true-hearted,0.1953865,masculine
en,neuter,key,gentle-hearted,0.12910932,masculine
en,neuter,key,macho,0.116230346,masculine
en,neuter,key,weakling,0.23879576,masculine
en,neuter,key,ruffian,0.12625058,masculine
en,neuter,key,fiftyish,0.14856106,masculine
en,neuter,key,chivalrous,0.17439447,masculine
en,neuter,key,octogenarian,0.14788018,masculine
en,neuter,key,stocky,0.17773731,masculine
en,neuter,key,barrel-chested,0.1345607,masculine
en,neuter,key,clean-shaven,0.16638823,masculine
en,neuter,key,well-spoken,0.11729318,masculine
en,neuter,key,brawny,0.18374424,masculine
en,neuter,key,one-armed,0.18359856,masculine
en,neuter,key,shlubby,0.1936524,masculine
en,neuter,key,bewhiskered,0.1737467,masculine
en,neuter,key,metrosexual,0.10960925,masculine
en,neuter,key,genius,0.082422234,masculine
en,neuter,key,fair-haired,0.17206408,masculine
en,neuter,key,fortyish,0.17254792,masculine
en,neuter,key,unshaven,0.15190643,masculine
en,neuter,key,grandfatherly,0.13076912,masculine
en,neuter,key,red-blooded,0.1332885,masculine
en,neuter,key,long-haired,0.11941958,masculine
en,neuter,key,bald,0.16000167,masculine
en,neuter,key,hunchbacked,0.08294022,masculine
en,neuter,key,year-old,0.13908067,masculine
en,neuter,key,bullet-headed,0.13277565,masculine
en,neuter,bridge,young,0.13880363,masculine
en,neuter,bridge,bald-headed,0.10738761,masculine
en,neuter,bridge,heavyset,0.26931253,masculine
en,neuter,bridge,bearded,0.175988,masculine
en,neuter,bridge,middle-aged,0.23853187,masculine
en,neuter,bridge,handsome,0.12603596,masculine
en,neuter,bridge,white-haired,0.18427002,masculine
en,neuter,bridge,virile,0.07250655,masculine
en,neuter,bridge,well-dressed,0.18404405,masculine
en,neuter,bridge,burly,0.10300558,masculine
en,neuter,bridge,bastard,0.15904953,masculine
en,neuter,bridge,manlike,0.13108096,masculine
en,neuter,bridge,manly,0.13108096,masculine
en,neuter,bridge,rascal,0.1016195,masculine
en,neuter,bridge,God-fearing,0.116486624,masculine
en,neuter,bridge,dark-haired,0.19700962,masculine
en,neuter,bridge,full-bearded,0.093966715,masculine
en,neuter,bridge,portly,0.21056758,masculine
en,neuter,bridge,one-eyed,0.16676031,masculine
en,neuter,bridge,good-looking,0.16331345,masculine
en,neuter,bridge,male,0.10716443,masculine
en,neuter,bridge,broad-shouldered,0.2019176,masculine
en,neuter,bridge,beast,0.1355483,masculine
en,neuter,bridge,youngish,0.13880363,masculine
en,neuter,bridge,grey-haired,0.1563564,masculine
en,neuter,bridge,bespectacled,0.1355483,masculine
en,neuter,bridge,goateed,0.13783796,masculine
en,neuter,bridge,balding,0.10738761,masculine
en,neuter,bridge,bull-necked,0.10300558,masculine
en,neuter,bridge,lantern-jawed,0.10302934,masculine
en,neuter,bridge,sixtyish,0.1559024,masculine
en,neuter,bridge,fine-looking,0.13637762,masculine
en,neuter,bridge,assailant,0.15332852,masculine
en,neuter,bridge,kind-hearted,0.105830766,masculine
en,neuter,bridge,silver-haired,0.19296533,masculine
en,neuter,bridge,dapper,0.06029974,masculine
en,neuter,bridge,black-haired,0.15631765,masculine
en,neuter,bridge,hunky,0.1199208,masculine
en,neuter,bridge,lion-hearted,0.17108795,masculine
en,neuter,bridge,septuagenarian,0.0890625,masculine
en,neuter,bridge,schoolboy,0.28220838,masculine
en,neuter,bridge,studly,0.14257526,masculine
en,neuter,bridge,self-made,0.11294534,masculine
en,neuter,bridge,red-haired,0.14573717,masculine
en,neuter,bridge,reverend,0.13162225,masculine
en,neuter,bridge,beer-bellied,0.1402032,masculine
en,neuter,bridge,ginger-haired,0.10687217,masculine
en,neuter,bridge,moustached,0.12700003,masculine
en,neuter,bridge,thick-set,0.18959345,masculine
en,neuter,bridge,coward,0.16365427,masculine
en,neuter,bridge,paraplegic,0.11641961,masculine
en,neuter,bridge,paunchy,0.111834444,masculine
en,neuter,bridge,blond,0.11561953,masculine
en,neuter,bridge,true-hearted,0.12668343,masculine
en,neuter,bridge,gentle-hearted,0.06688729,masculine
en,neuter,bridge,macho,0.13394788,masculine
en,neuter,bridge,weakling,0.1769135,masculine
en,neuter,bridge,ruffian,0.13436858,masculine
en,neuter,bridge,fiftyish,0.15449086,masculine
en,neuter,bridge,chivalrous,0.13294885,masculine
en,neuter,bridge,octogenarian,0.074044734,masculine
en,neuter,bridge,stocky,0.17241445,masculine
en,neuter,bridge,barrel-chested,0.22515352,masculine
en,neuter,bridge,clean-shaven,0.18483867,masculine
en,neuter,bridge,well-spoken,0.18404405,masculine
en,neuter,bridge,brawny,0.15853368,masculine
en,neuter,bridge,one-armed,0.16676031,masculine
en,neuter,bridge,shlubby,0.17276588,masculine
en,neuter,bridge,bewhiskered,0.1355483,masculine
en,neuter,bridge,metrosexual,0.18721446,masculine
en,neuter,bridge,genius,0.11591062,masculine
en,neuter,bridge,fair-haired,0.222013,masculine
en,neuter,bridge,fortyish,0.16550604,masculine
en,neuter,bridge,unshaven,0.07094254,masculine
en,neuter,bridge,grandfatherly,0.18150969,masculine
en,neuter,bridge,red-blooded,0.14573717,masculine
en,neuter,bridge,long-haired,0.18109721,masculine
en,neuter,bridge,bald,0.10738761,masculine
en,neuter,bridge,hunchbacked,0.1199208,masculine
en,neuter,bridge,year-old,0.12897338,masculine
en,neuter,bridge,bullet-headed,0.10300558,masculine
en,neuter,belly,young,0.09994201,masculine
en,neuter,belly,bald-headed,0.19030805,masculine
en,neuter,belly,heavyset,0.16068004,masculine
en,neuter,belly,bearded,0.13514294,masculine
en,neuter,belly,middle-aged,0.21700834,masculine
en,neuter,belly,handsome,0.12988618,masculine
en,neuter,belly,white-haired,0.19203989,masculine
en,neuter,belly,virile,0.13328776,masculine
en,neuter,belly,well-dressed,0.1759987,masculine
en,neuter,belly,burly,0.120992735,masculine
en,neuter,belly,bastard,0.14572482,masculine
en,neuter,belly,manlike,0.16266966,masculine
en,neuter,belly,manly,0.16266966,masculine
en,neuter,belly,rascal,0.16410264,masculine
en,neuter,belly,God-fearing,0.15773477,masculine
en,neuter,belly,dark-haired,0.18357581,masculine
en,neuter,belly,full-bearded,0.13853173,masculine
en,neuter,belly,portly,0.13688388,masculine
en,neuter,belly,one-eyed,0.1479615,masculine
en,neuter,belly,good-looking,0.22111228,masculine
en,neuter,belly,male,0.12070843,masculine
en,neuter,belly,broad-shouldered,0.1576239,masculine
en,neuter,belly,beast,0.10669619,masculine
en,neuter,belly,youngish,0.09994201,masculine
en,neuter,belly,grey-haired,0.1985571,masculine
en,neuter,belly,bespectacled,0.10669619,masculine
en,neuter,belly,goateed,0.09010167,masculine
en,neuter,belly,balding,0.19030805,masculine
en,neuter,belly,bull-necked,0.120992735,masculine
en,neuter,belly,lantern-jawed,0.14462976,masculine
en,neuter,belly,sixtyish,0.14662512,masculine
en,neuter,belly,fine-looking,0.19387178,masculine
en,neuter,belly,assailant,0.121896744,masculine
en,neuter,belly,kind-hearted,0.14580286,masculine
en,neuter,belly,silver-haired,0.2181535,masculine
en,neuter,belly,dapper,0.107269935,masculine
en,neuter,belly,black-haired,0.19358009,masculine
en,neuter,belly,hunky,0.17116117,masculine
en,neuter,belly,lion-hearted,0.22360735,masculine
en,neuter,belly,septuagenarian,0.16997182,masculine
en,neuter,belly,schoolboy,0.18231069,masculine
en,neuter,belly,studly,0.12579115,masculine
en,neuter,belly,self-made,0.13981201,masculine
en,neuter,belly,red-haired,0.16356993,masculine
en,neuter,belly,reverend,0.13284345,masculine
en,neuter,belly,beer-bellied,0.22155654,masculine
en,neuter,belly,ginger-haired,0.14049332,masculine
en,neuter,belly,moustached,0.1640259,masculine
en,neuter,belly,thick-set,0.19311701,masculine
en,neuter,belly,coward,0.19792597,masculine
en,neuter,belly,paraplegic,0.08544538,masculine
en,neuter,belly,paunchy,0.15556677,masculine
en,neuter,belly,blond,0.12091886,masculine
en,neuter,belly,true-hearted,0.1638842,masculine
en,neuter,belly,gentle-hearted,0.19568598,masculine
en,neuter,belly,macho,0.1660355,masculine
en,neuter,belly,weakling,0.14717196,masculine
en,neuter,belly,ruffian,0.12266221,masculine
en,neuter,belly,fiftyish,0.19815429,masculine
en,neuter,belly,chivalrous,0.17502645,masculine
en,neuter,belly,octogenarian,0.16970828,masculine
en,neuter,belly,stocky,0.14741759,masculine
en,neuter,belly,barrel-chested,0.21646841,masculine
en,neuter,belly,clean-shaven,0.1348203,masculine
en,neuter,belly,well-spoken,0.1759987,masculine
en,neuter,belly,brawny,0.17461331,masculine
en,neuter,belly,one-armed,0.1479615,masculine
en,neuter,belly,shlubby,0.1205445,masculine
en,neuter,belly,bewhiskered,0.10669619,masculine
en,neuter,belly,metrosexual,0.10544876,masculine
en,neuter,belly,genius,0.16272293,masculine
en,neuter,belly,fair-haired,0.224237,masculine
en,neuter,belly,fortyish,0.14536782,masculine
en,neuter,belly,unshaven,0.20925845,masculine
en,neuter,belly,grandfatherly,0.16102976,masculine
en,neuter,belly,red-blooded,0.16356993,masculine
en,neuter,belly,long-haired,0.1800262,masculine
en,neuter,belly,bald,0.19030805,masculine
en,neuter,belly,hunchbacked,0.17116117,masculine
en,neuter,belly,year-old,0.18908001,masculine
en,neuter,belly,bullet-headed,0.120992735,masculine
en,neuter,toaster,female,0.11429507,feminine
en,neuter,toaster,pregnant,0.123622276,feminine
en,neuter,toaster,unmarried,0.09336932,feminine
en,neuter,toaster,feminist,0.10415669,feminine
en,neuter,toaster,nymphomaniac,0.16311757,feminine
en,neuter,toaster,married,0.10962044,feminine
en,neuter,toaster,widowed,0.15900569,feminine
en,neuter,toaster,womanly,0.12357967,feminine
en,neuter,toaster,matronly,0.117800735,feminine
en,neuter,toaster,full-figured,0.14270724,feminine
en,neuter,toaster,lesbian,0.13534708,feminine
en,neuter,toaster,raven-haired,0.14825064,feminine
en,neuter,toaster,grandmotherly,0.15716657,feminine
en,neuter,toaster,butchy,0.110597275,feminine
en,neuter,toaster,womenless,0.10191478,feminine
en,neuter,toaster,blonde,0.12117806,feminine
en,neuter,toaster,strong-minded,0.1513952,feminine
en,neuter,toaster,childless,0.14836285,feminine
en,neuter,toaster,newlywed,0.10317639,feminine
en,neuter,toaster,teenage,0.14602563,feminine
en,neuter,toaster,strong-willed,0.1513952,feminine
en,neuter,toaster,bare-breasted,0.17586733,feminine
en,neuter,toaster,mid-aged,0.14495783,feminine
en,neuter,toaster,adulterous,0.12842833,feminine
en,neuter,toaster,womanlike,0.12357967,feminine
en,neuter,toaster,Filipina,0.092443235,feminine
en,neuter,toaster,brunette,0.16046764,feminine
en,neuter,toaster,horse-faced,0.20809172,feminine
en,neuter,toaster,protofeminist,0.14388336,feminine
en,neuter,toaster,marriageable,0.08157297,feminine
en,neuter,toaster,thirtyish,0.109833315,feminine
en,neuter,toaster,mannish,0.08001308,feminine
en,neuter,toaster,harlot,0.11269375,feminine
en,neuter,toaster,misogynist,0.12355854,feminine
en,neuter,toaster,male-dominated,0.0732675,feminine
en,neuter,toaster,manless,0.114225656,feminine
en,neuter,toaster,half-naked,0.15378833,feminine
en,neuter,toaster,womanless,0.12357967,feminine
en,neuter,toaster,red-headed,0.11787406,feminine
en,neuter,toaster,transexual,0.13229214,feminine
en,neuter,toaster,voluptuous,0.06076895,feminine
en,neuter,toaster,sexy,0.07739975,feminine
en,neuter,toaster,unfeminist,0.09336932,feminine
en,neuter,toaster,hermaphrodite,0.07267562,feminine
en,neuter,toaster,feministic,0.10415669,feminine
en,neuter,toaster,butch,0.110597275,feminine
en,neuter,toaster,betrothed,0.1313562,feminine
en,neuter,toaster,self-possessed,0.1166255,feminine
en,neuter,toaster,unwed,0.09336932,feminine
en,neuter,toaster,husbandless,0.078219615,feminine
en,neuter,toaster,statuesque,0.15313582,feminine
en,neuter,toaster,unmarriageable,0.09336932,feminine
